nom;taille;temps;comparaison;echange;couleur
Tri rapide;8714;0.014091200006077997;136309;74442;#5EC962
Tri rapide;8715;0.013226699986262247;127608;68571;#5EC962
Tri rapide;8716;0.013474000006681308;125928;71550;#5EC962
Tri rapide;8717;0.014562500000465661;139253;75598;#5EC962
Tri rapide;8718;0.014025199998286553;126347;71184;#5EC962
Tri rapide;8719;0.01497910000034608;137082;77783;#5EC962
Tri rapide;8720;0.014385199989192188;129718;74787;#5EC962
Tri rapide;8720;0.014395399950444698;131389;75287;#5EC962
Tri rapide;8720;0.030437599983997643;139193;77602;#5EC962
Tri rapide;8720;0.015003499982412905;138379;68557;#5EC962
Tri rapide;8720;0.014593300002161413;137255;72981;#5EC962
Tri rapide;8720;0.045512499986216426;130171;69122;#5EC962
Tri rapide;8720;0.015200699999695644;135471;81292;#5EC962
Tri rapide;8720;0.014242999997804873;128737;74365;#5EC962
Tri rapide;8721;0.013661299992236309;126003;72235;#5EC962
Tri rapide;8722;0.015275799989467487;135673;82314;#5EC962
Tri rapide;8723;0.014156899997033179;131382;75973;#5EC962
Tri rapide;8724;0.013803800000459887;135442;69905;#5EC962
Tri rapide;8725;0.014272100001107901;131756;76335;#5EC962
Tri rapide;8726;0.015202599999611266;133207;74931;#5EC962
Tri rapide;8727;0.013959400006569922;128507;75377;#5EC962
Tri rapide;8728;0.013574900003732182;123717;70851;#5EC962
Tri rapide;8729;0.013781800007564016;131000;67349;#5EC962
Tri rapide;8730;0.014211000001523644;126115;72583;#5EC962
Tri rapide;8730;0.014223599981050938;133910;70704;#5EC962
Tri rapide;8730;0.027253000007476658;135673;80896;#5EC962
Tri rapide;8730;0.014932499965652823;134519;71278;#5EC962
Tri rapide;8730;0.013840500032529235;132274;62563;#5EC962
Tri rapide;8730;0.05109869997249916;125570;66254;#5EC962
Tri rapide;8730;0.01470930001232773;130324;71952;#5EC962
Tri rapide;8730;0.014281800002208911;131853;76316;#5EC962
Tri rapide;8731;0.015218700005789287;138950;83170;#5EC962
Tri rapide;8732;0.013745000003837049;128718;70423;#5EC962
Tri rapide;8733;0.014091099990764633;134670;70285;#5EC962
Tri rapide;8734;0.01360920000297483;130629;68256;#5EC962
Tri rapide;8735;0.015592999989166856;139864;92324;#5EC962
Tri rapide;8736;0.013714200002141297;126531;71185;#5EC962
Tri rapide;8737;0.013281499996082857;126318;69893;#5EC962
Tri rapide;8738;0.013927199994213879;130521;75079;#5EC962
Tri rapide;8739;0.013463700001011603;127000;68829;#5EC962
Tri rapide;8740;0.01602530002128333;151098;80546;#5EC962
Tri rapide;8740;0.01584849995560944;151303;81010;#5EC962
Tri rapide;8740;0.014852499996777624;136519;72721;#5EC962
Tri rapide;8740;0.014947600022424012;134575;74955;#5EC962
Tri rapide;8740;0.01418500003637746;128192;69983;#5EC962
Tri rapide;8740;0.0465089000063017;131903;78744;#5EC962
Tri rapide;8740;0.015792899997904897;144260;79553;#5EC962
Tri rapide;8740;0.013525999995181337;129793;65989;#5EC962
Tri rapide;8741;0.015501000001677312;144176;84368;#5EC962
Tri rapide;8742;0.01470780000090599;132644;76828;#5EC962
Tri rapide;8743;0.014356200001202524;134798;73041;#5EC962
Tri rapide;8744;0.014060899993637577;133744;76160;#5EC962
Tri rapide;8745;0.018135699996491894;131462;77316;#5EC962
Tri rapide;8746;0.014262899989262223;136296;71081;#5EC962
Tri rapide;8747;0.014627600001404062;137845;74066;#5EC962
Tri rapide;8748;0.013917300006141886;126867;72900;#5EC962
Tri rapide;8749;0.013647300002048723;128588;67690;#5EC962
Tri rapide;8750;0.014542800025083125;136581;72303;#5EC962
Tri rapide;8750;0.014790699991863221;140469;74799;#5EC962
Tri rapide;8750;0.018273599969688803;133605;77467;#5EC962
Tri rapide;8750;0.015881900035310537;139979;82242;#5EC962
Tri rapide;8750;0.01560290000634268;136102;63641;#5EC962
Tri rapide;8750;0.05328729999018833;135447;74123;#5EC962
Tri rapide;8750;0.014528800005791709;131398;70971;#5EC962
Tri rapide;8750;0.014503300000797026;140141;75227;#5EC962
Tri rapide;8751;0.013896999997086823;134976;71945;#5EC962
Tri rapide;8752;0.013344999999389984;124334;69265;#5EC962
Tri rapide;8753;0.015102399993338622;137743;79272;#5EC962
Tri rapide;8754;0.014434999990044162;137585;74833;#5EC962
Tri rapide;8755;0.014297200003056787;129919;74113;#5EC962
Tri rapide;8756;0.013428699996438809;128255;70742;#5EC962
Tri rapide;8757;0.013680999996722676;126158;73787;#5EC962
Tri rapide;8758;0.014147800000500865;139619;71936;#5EC962
Tri rapide;8759;0.013772699996479787;133456;69195;#5EC962
Tri rapide;8760;0.013893299968913198;127408;68499;#5EC962
Tri rapide;8760;0.013672800036147237;128334;66564;#5EC962
Tri rapide;8760;0.022208600013982505;138686;74600;#5EC962
Tri rapide;8760;0.014542600023560226;127539;69206;#5EC962
Tri rapide;8760;0.014907500008121133;138756;72379;#5EC962
Tri rapide;8760;0.04131040000356734;141117;86767;#5EC962
Tri rapide;8760;0.014417099999263883;133016;71709;#5EC962
Tri rapide;8760;0.014377799991052598;136643;77155;#5EC962
Tri rapide;8761;0.01380849999259226;131462;72879;#5EC962
Tri rapide;8762;0.013823300003423356;136076;68924;#5EC962
Tri rapide;8763;0.013842899992596358;133405;64489;#5EC962
Tri rapide;8764;0.015186799995717593;140916;77284;#5EC962
Tri rapide;8765;0.014043699993635528;131644;78299;#5EC962
Tri rapide;8766;0.013990400009788573;134658;68843;#5EC962
Tri rapide;8767;0.013639500000863336;132239;69075;#5EC962
Tri rapide;8768;0.01427599998714868;137420;67378;#5EC962
Tri rapide;8769;0.014499199998681433;135351;77270;#5EC962
Tri rapide;8770;0.014076799969188869;131420;68865;#5EC962
Tri rapide;8770;0.01408850000007078;124883;74214;#5EC962
Tri rapide;8770;0.022674900013953447;123760;70092;#5EC962
Tri rapide;8770;0.015399700030684471;141837;67880;#5EC962
Tri rapide;8770;0.014939599961508065;140505;74597;#5EC962
Tri rapide;8770;0.052619799971580505;136824;77601;#5EC962
Tri rapide;8770;0.01402339999913238;128176;65890;#5EC962
Tri rapide;8770;0.013800600005197339;130248;71725;#5EC962
Tri rapide;8771;0.014291100000264123;137170;73414;#5EC962
Tri rapide;8772;0.014420999999856576;138823;74396;#5EC962
Tri rapide;8773;0.014084499998716637;133330;75171;#5EC962
Tri rapide;8774;0.015223299997160211;142264;76066;#5EC962
Tri rapide;8775;0.01369219999469351;127226;67960;#5EC962
Tri rapide;8776;0.013784700000542216;135572;71459;#5EC962
Tri rapide;8777;0.014509800006635487;142264;74672;#5EC962
Tri rapide;8778;0.01366400001279544;129540;71416;#5EC962
Tri rapide;8779;0.013538300001528114;136248;64524;#5EC962
Tri rapide;8780;0.015969300002325326;143322;87212;#5EC962
Tri rapide;8780;0.014186199987307191;133176;74404;#5EC962
Tri rapide;8780;0.018945000017993152;134755;71330;#5EC962
Tri rapide;8780;0.016436199948657304;146846;76354;#5EC962
Tri rapide;8780;0.014124399982392788;128924;69961;#5EC962
Tri rapide;8780;0.06824230001075193;144897;71389;#5EC962
Tri rapide;8780;0.014083399990340695;128875;71029;#5EC962
Tri rapide;8780;0.01422199999797158;141295;62926;#5EC962
Tri rapide;8781;0.01371159999689553;129546;68794;#5EC962
Tri rapide;8782;0.014779399993130937;129988;77258;#5EC962
Tri rapide;8783;0.015319300000555813;130976;73550;#5EC962
Tri rapide;8784;0.014783899998292327;133197;78299;#5EC962
Tri rapide;8785;0.015135699999518692;141264;75296;#5EC962
Tri rapide;8786;0.014912600003299303;134911;77645;#5EC962
Tri rapide;8787;0.014883700001519173;135429;82070;#5EC962
Tri rapide;8788;0.014285099998232909;131699;70684;#5EC962
Tri rapide;8789;0.014558499999111518;137406;70616;#5EC962
Tri rapide;8790;0.014005099947098643;124352;74393;#5EC962
Tri rapide;8790;0.0151033999864012;138529;77379;#5EC962
Tri rapide;8790;0.014938600012101233;132815;73720;#5EC962
Tri rapide;8790;0.014879299968015403;139905;74602;#5EC962
Tri rapide;8790;0.014200799982063472;124786;70905;#5EC962
Tri rapide;8790;0.060847099986858666;144441;85943;#5EC962
Tri rapide;8790;0.014364400005433708;130210;68763;#5EC962
Tri rapide;8790;0.014363499998580664;125903;70152;#5EC962
Tri rapide;8791;0.014076500010560267;130822;75617;#5EC962
Tri rapide;8792;0.013712200001464225;131708;70540;#5EC962
Tri rapide;8793;0.014336299995193258;141475;70984;#5EC962
Tri rapide;8794;0.014549600004102103;135513;77875;#5EC962
Tri rapide;8795;0.014181200007442385;129513;72391;#5EC962
Tri rapide;8796;0.015372299996670336;138702;84678;#5EC962
Tri rapide;8797;0.013949200001661666;133569;69644;#5EC962
Tri rapide;8798;0.013859600003343076;130728;74550;#5EC962
Tri rapide;8799;0.013506200004485436;126024;66612;#5EC962
Tri rapide;8800;0.014366200019139796;132390;71074;#5EC962
Tri rapide;8800;0.013737700006458908;128111;68185;#5EC962
Tri rapide;8800;0.016381800000090152;146955;81918;#5EC962
Tri rapide;8800;0.0151151999598369;144090;72583;#5EC962
Tri rapide;8800;0.01521889999276027;127152;70477;#5EC962
Tri rapide;8800;0.051273100019898266;132245;78768;#5EC962
Tri rapide;8800;0.014576900022802874;133815;72785;#5EC962
Tri rapide;8800;0.01493829999526497;138620;79837;#5EC962
Tri rapide;8801;0.014223900012439117;135427;77493;#5EC962
Tri rapide;8802;0.015119500007131137;138716;77570;#5EC962
Tri rapide;8803;0.015574999997625127;142205;72797;#5EC962
Tri rapide;8804;0.014499599987175316;137910;71960;#5EC962
Tri rapide;8805;0.016046900011133403;152844;86745;#5EC962
Tri rapide;8806;0.014017699999385513;131264;69492;#5EC962
Tri rapide;8807;0.01523750000342261;129691;76230;#5EC962
Tri rapide;8808;0.014633900005719624;141568;69043;#5EC962
Tri rapide;8809;0.013526299997465685;129977;68867;#5EC962
Tri rapide;8810;0.014928499993402511;135838;77252;#5EC962
Tri rapide;8810;0.014276999980211258;132612;72059;#5EC962
Tri rapide;8810;0.02539490000344813;133027;70383;#5EC962
Tri rapide;8810;0.015768100041896105;133976;68454;#5EC962
Tri rapide;8810;0.014625300012994558;135615;70634;#5EC962
Tri rapide;8810;0.014816900016739964;134712;72495;#5EC962
Tri rapide;8810;0.05640599998878315;139447;82624;#5EC962
Tri rapide;8810;0.01573340001050383;141278;81557;#5EC962
Tri rapide;8810;0.013155900000128895;123127;68501;#5EC962
Tri rapide;8811;0.01403079999727197;134787;74151;#5EC962
Tri rapide;8812;0.014398500003153458;133110;72927;#5EC962
Tri rapide;8813;0.017685899991192855;135744;68640;#5EC962
Tri rapide;8814;0.015159899994614534;136649;68620;#5EC962
Tri rapide;8815;0.013953600006061606;126140;74817;#5EC962
Tri rapide;8816;0.016393700003391132;138660;78766;#5EC962
Tri rapide;8817;0.014748000001418404;136533;78983;#5EC962
Tri rapide;8818;0.014128800001344644;146139;67698;#5EC962
Tri rapide;8819;0.01335300000209827;128725;69303;#5EC962
Tri rapide;8820;0.01394199999049306;126067;71356;#5EC962
Tri rapide;8820;0.01442789996508509;132487;75263;#5EC962
Tri rapide;8820;0.02075419999891892;133447;74399;#5EC962
Tri rapide;8820;0.01599420001730323;142169;81281;#5EC962
Tri rapide;8820;0.014832900022156537;135469;74887;#5EC962
Tri rapide;8820;0.05253960000118241;132156;64544;#5EC962
Tri rapide;8820;0.015350600006058812;133530;79405;#5EC962
Tri rapide;8820;0.01377160000265576;136971;68943;#5EC962
Tri rapide;8821;0.014196299991453998;132024;73104;#5EC962
Tri rapide;8822;0.014648900003521703;140015;75330;#5EC962
Tri rapide;8823;0.01464710000436753;134231;81629;#5EC962
Tri rapide;8824;0.014186100001097657;128185;73484;#5EC962
Tri rapide;8825;0.013992899999720976;131368;72294;#5EC962
Tri rapide;8826;0.013676899994607083;126101;71126;#5EC962
Tri rapide;8827;0.015352900009020232;139541;87493;#5EC962
Tri rapide;8828;0.013886499989894219;129109;69494;#5EC962
Tri rapide;8829;0.013784299997496419;129408;71659;#5EC962
Tri rapide;8830;0.014972399978432804;136976;78533;#5EC962
Tri rapide;8830;0.014260599971748888;129556;69905;#5EC962
Tri rapide;8830;0.01776119996793568;141005;71784;#5EC962
Tri rapide;8830;0.022088100027758628;139242;79797;#5EC962
Tri rapide;8830;0.014117799990344793;127550;67998;#5EC962
Tri rapide;8830;0.05509889998938888;132391;76798;#5EC962
Tri rapide;8830;0.01492129999678582;133770;76172;#5EC962
Tri rapide;8830;0.01526719999674242;139804;86398;#5EC962
Tri rapide;8831;0.014754699994227849;137384;71978;#5EC962
Tri rapide;8832;0.014739300007931888;133537;74153;#5EC962
Tri rapide;8833;0.015146800011279993;137739;84909;#5EC962
Tri rapide;8834;0.014515999995637685;140899;75725;#5EC962
Tri rapide;8835;0.014014400003361516;135215;71994;#5EC962
Tri rapide;8836;0.013962800003355369;127910;73112;#5EC962
Tri rapide;8837;0.014964199988753535;131443;73712;#5EC962
Tri rapide;8838;0.016035399996326305;150792;88793;#5EC962
Tri rapide;8839;0.013629599998239428;131630;71931;#5EC962
Tri rapide;8840;0.014517599949613214;130086;76906;#5EC962
Tri rapide;8840;0.015311800001654774;141219;81754;#5EC962
Tri rapide;8840;0.016295299981720746;139883;80290;#5EC962
Tri rapide;8840;0.015274899953510612;146975;72825;#5EC962
Tri rapide;8840;0.014283199969213456;131858;72662;#5EC962
Tri rapide;8840;0.062094799999613315;131838;71931;#5EC962
Tri rapide;8840;0.015146599995205179;133996;80857;#5EC962
Tri rapide;8840;0.014575100009096786;135395;81600;#5EC962
Tri rapide;8841;0.014186999993398786;131706;75330;#5EC962
Tri rapide;8842;0.01390249999531079;127560;71505;#5EC962
Tri rapide;8843;0.01415370000177063;130855;75128;#5EC962
Tri rapide;8844;0.01578479999443516;136100;78627;#5EC962
Tri rapide;8845;0.014437300007557496;135381;79343;#5EC962
Tri rapide;8846;0.014757500000996515;137218;78245;#5EC962
Tri rapide;8847;0.016758699988713488;156174;91727;#5EC962
Tri rapide;8848;0.01592499999969732;144587;73531;#5EC962
Tri rapide;8849;0.015173400010098703;140291;82781;#5EC962
Tri rapide;8850;0.01499100000364706;138902;78119;#5EC962
Tri rapide;8850;0.01368119998369366;132012;66879;#5EC962
Tri rapide;8850;0.019187099998816848;127964;69283;#5EC962
Tri rapide;8850;0.014579300011973828;132645;74171;#5EC962
Tri rapide;8850;0.016385400027502328;147666;86765;#5EC962
Tri rapide;8850;0.044530400016810745;132299;70130;#5EC962
Tri rapide;8850;0.014675500016892329;131291;73718;#5EC962
Tri rapide;8850;0.01349159999517724;124432;65933;#5EC962
Tri rapide;8851;0.014398700004676357;138903;73535;#5EC962
Tri rapide;8852;0.013570099996286444;131698;70577;#5EC962
Tri rapide;8853;0.014366799994604662;136275;77650;#5EC962
Tri rapide;8854;0.014541500000632368;134893;77861;#5EC962
Tri rapide;8855;0.014300800001365133;141102;66378;#5EC962
Tri rapide;8856;0.013906599997426383;134296;70297;#5EC962
Tri rapide;8857;0.014772499998798594;138855;82278;#5EC962
Tri rapide;8858;0.013560200008214451;125111;69927;#5EC962
Tri rapide;8859;0.014940200009732507;140793;78976;#5EC962
Tri rapide;8860;0.014913599996361881;134877;78792;#5EC962
Tri rapide;8860;0.01417889998992905;135979;70339;#5EC962
Tri rapide;8860;0.02164639998227358;149333;76826;#5EC962
Tri rapide;8860;0.01637450000271201;137295;80075;#5EC962
Tri rapide;8860;0.0159035999677144;137559;83033;#5EC962
Tri rapide;8860;0.060085700009949505;145115;75715;#5EC962
Tri rapide;8860;0.015787700016517192;150544;76206;#5EC962
Tri rapide;8860;0.01420420000795275;136486;71437;#5EC962
Tri rapide;8861;0.014304500000434928;138894;72056;#5EC962
Tri rapide;8862;0.013373299996601418;136267;64463;#5EC962
Tri rapide;8863;0.014093399993726052;131748;73992;#5EC962
Tri rapide;8864;0.01576720000593923;144706;85015;#5EC962
Tri rapide;8865;0.014080199995078146;126589;72897;#5EC962
Tri rapide;8866;0.013956299997516908;133206;71967;#5EC962
Tri rapide;8867;0.02272209999500774;137949;71304;#5EC962
Tri rapide;8868;0.020511499998974614;135671;65735;#5EC962
Tri rapide;8869;0.014677799990749918;139672;80460;#5EC962
Tri rapide;8870;0.01605459995334968;151548;83465;#5EC962
Tri rapide;8870;0.014859499991871417;136469;80378;#5EC962
Tri rapide;8870;0.017534000042360276;135246;75424;#5EC962
Tri rapide;8870;0.015014400007203221;137484;75799;#5EC962
Tri rapide;8870;0.014633100014179945;134482;74013;#5EC962
Tri rapide;8870;0.06034000002546236;131817;67800;#5EC962
Tri rapide;8870;0.015349199995398521;135645;75246;#5EC962
Tri rapide;8870;0.014602800001739524;142593;74366;#5EC962
Tri rapide;8871;0.02143969999451656;150286;86967;#5EC962
Tri rapide;8872;0.014767400003620423;142511;71104;#5EC962
Tri rapide;8873;0.01346709999779705;126493;70057;#5EC962
Tri rapide;8874;0.014741100007086061;134214;76708;#5EC962
Tri rapide;8875;0.014044199997442774;131792;71305;#5EC962
Tri rapide;8876;0.0149983000010252;140216;73285;#5EC962
Tri rapide;8877;0.013903700004448183;138969;70109;#5EC962
Tri rapide;8878;0.014717599988216534;136675;76578;#5EC962
Tri rapide;8879;0.013922900005127303;132399;74018;#5EC962
Tri rapide;8880;0.014908700017258525;141838;70597;#5EC962
Tri rapide;8880;0.015312200004700571;145548;77048;#5EC962
Tri rapide;8880;0.01956599997356534;130587;71959;#5EC962
Tri rapide;8880;0.015144299948588014;134040;75571;#5EC962
Tri rapide;8880;0.014575400040484965;129869;74196;#5EC962
Tri rapide;8880;0.05752159998519346;144766;74557;#5EC962
Tri rapide;8880;0.015711199986981228;145758;76513;#5EC962
Tri rapide;8880;0.013968000013846904;126588;71124;#5EC962
Tri rapide;8881;0.014531200009514578;139830;72298;#5EC962
Tri rapide;8882;0.014487000007648021;136963;76986;#5EC962
Tri rapide;8883;0.013985199999297038;135453;71312;#5EC962
Tri rapide;8884;0.0159399999974994;143418;87171;#5EC962
Tri rapide;8885;0.01463299999886658;135923;80548;#5EC962
Tri rapide;8886;0.014051900012418628;131805;73362;#5EC962
Tri rapide;8887;0.01423159999831114;134845;74886;#5EC962
Tri rapide;8888;0.013955100002931431;137851;69642;#5EC962
Tri rapide;8889;0.013100500000291504;128453;65310;#5EC962
Tri rapide;8890;0.014577900001313537;133814;73952;#5EC962
Tri rapide;8890;0.015971300017554313;149415;80882;#5EC962
Tri rapide;8890;0.02818609995301813;128523;72917;#5EC962
Tri rapide;8890;0.0160279999836348;132885;77712;#5EC962
Tri rapide;8890;0.014324899995699525;128309;71600;#5EC962
Tri rapide;8890;0.051083800033666193;126392;66443;#5EC962
Tri rapide;8890;0.014472100010607392;134045;68985;#5EC962
Tri rapide;8890;0.01480710000032559;147718;73516;#5EC962
Tri rapide;8891;0.016461099992739037;152745;93815;#5EC962
Tri rapide;8892;0.013940800010459498;132732;70589;#5EC962
Tri rapide;8893;0.014132900003460236;134964;76528;#5EC962
Tri rapide;8894;0.013619799996376969;129617;67992;#5EC962
Tri rapide;8895;0.014533400011714548;135470;73333;#5EC962
Tri rapide;8896;0.014805600003455766;140421;75668;#5EC962
Tri rapide;8897;0.016218099990510382;156320;84782;#5EC962
Tri rapide;8898;0.014801800003624521;138293;78440;#5EC962
Tri rapide;8899;0.014340800000354648;135039;72889;#5EC962
Tri rapide;8900;0.016975399979855865;153812;93995;#5EC962
Tri rapide;8900;0.015327800007071346;142917;80522;#5EC962
Tri rapide;8900;0.02415630000177771;130213;68031;#5EC962
Tri rapide;8900;0.01516730000730604;135666;79726;#5EC962
Tri rapide;8900;0.014418100006878376;132337;72198;#5EC962
Tri rapide;8900;0.06521010003052652;133083;69375;#5EC962
Tri rapide;8900;0.01511840001330711;134880;75917;#5EC962
Tri rapide;8900;0.015019500002381392;143760;81391;#5EC962
Tri rapide;8901;0.014888900012010708;139926;79908;#5EC962
Tri rapide;8902;0.014954800004488789;132017;75279;#5EC962
Tri rapide;8903;0.015289600007236004;136021;80489;#5EC962
Tri rapide;8904;0.013909000001149252;133635;67270;#5EC962
Tri rapide;8905;0.013684299992746674;131686;68522;#5EC962
Tri rapide;8906;0.01437830000941176;142366;75564;#5EC962
Tri rapide;8907;0.015266100002918392;142943;86158;#5EC962
Tri rapide;8908;0.013728000005357899;128460;68738;#5EC962
