nom;taille;temps;comparaison;echange;couleur
Tri par seaux;150;8.020002860575914e-05;65;336;#2EC4B6
Tri par seaux;170;9.450002107769251e-05;85;389;#2EC4B6
Tri par seaux;190;0.0002492000348865986;85;422;#2EC4B6
Tri par seaux;210;0.00012059998698532581;93;470;#2EC4B6
Tri par seaux;230;0.00011199997970834374;83;505;#2EC4B6
Tri par seaux;250;0.0001262999721802771;106;552;#2EC4B6
Tri par seaux;270;0.0001878999755717814;115;600;#2EC4B6
Tri par seaux;290;0.000152299995534122;133;653;#2EC4B6
Tri par seaux;310;0.0001610000035725534;129;686;#2EC4B6
Tri par seaux;330;0.0002536000101827085;159;752;#2EC4B6
Tri par seaux;350;0.00020130001939833164;153;782;#2EC4B6
Tri par seaux;370;0.00019890000112354755;157;830;#2EC4B6
Tri par seaux;390;0.0002060999977402389;159;853;#2EC4B6
Tri par seaux;410;0.00023779994808137417;159;908;#2EC4B6
Tri par seaux;430;0.0002394999610260129;195;972;#2EC4B6
Tri par seaux;450;0.00024079997092485428;201;1009;#2EC4B6
Tri par seaux;470;0.00025829998776316643;213;1053;#2EC4B6
Tri par seaux;490;0.00042370002483949065;228;1108;#2EC4B6
Tri par seaux;510;0.00027330004377290606;218;1141;#2EC4B6
Tri par seaux;530;0.00028909998945891857;228;1181;#2EC4B6
Tri par seaux;550;0.0002886999864131212;237;1222;#2EC4B6
Tri par seaux;570;0.00032699998700991273;266;1293;#2EC4B6
Tri par seaux;590;0.0004336999845691025;258;1322;#2EC4B6
Tri par seaux;610;0.00043710001045838;253;1358;#2EC4B6
Tri par seaux;630;0.0005251999828033149;279;1422;#2EC4B6
Tri par seaux;650;0.0004810999962501228;294;1452;#2EC4B6
Tri par seaux;670;0.0005007999716326594;329;1510;#2EC4B6
Tri par seaux;690;0.0005627999780699611;294;1538;#2EC4B6
Tri par seaux;710;0.0005327000399120152;308;1596;#2EC4B6
Tri par seaux;730;0.0005560999852605164;319;1631;#2EC4B6
Tri par seaux;750;0.0005578999989666045;346;1704;#2EC4B6
Tri par seaux;770;0.0005975000094622374;375;1736;#2EC4B6
Tri par seaux;790;0.0006613000296056271;366;1777;#2EC4B6
Tri par seaux;810;0.0006077999714761972;350;1809;#2EC4B6
Tri par seaux;830;0.0006025000475347042;348;1824;#2EC4B6
Tri par seaux;850;0.0006055999547243118;390;1906;#2EC4B6
Tri par seaux;870;0.0006302000256255269;395;1944;#2EC4B6
Tri par seaux;890;0.0011410000151954591;385;1980;#2EC4B6
Tri par seaux;910;0.0006289000157266855;431;2060;#2EC4B6
Tri par seaux;930;0.0006787999882362783;429;2078;#2EC4B6
Tri par seaux;950;0.000666600011754781;428;2130;#2EC4B6
Tri par seaux;970;0.0007670999621041119;415;2167;#2EC4B6
Tri par seaux;990;0.0006617999752052128;431;2220;#2EC4B6
Tri par seaux;10;2.1899992134422064e-05;5;23;#2EC4B6
Tri par seaux;510;0.006775700021535158;215;1129;#2EC4B6
Tri par seaux;1010;0.0009745999705046415;466;2261;#2EC4B6
Tri par seaux;1510;0.0017141999560408294;694;3373;#2EC4B6
Tri par seaux;2010;0.00208170001860708;892;4481;#2EC4B6
Tri par seaux;2510;0.008016199979465455;1092;5545;#2EC4B6
Tri par seaux;3010;0.0031157999765127897;1336;6682;#2EC4B6
Tri par seaux;3510;0.003228499961551279;1484;7673;#2EC4B6
Tri par seaux;4010;0.002249700017273426;1764;8816;#2EC4B6
Tri par seaux;4510;0.002555199956987053;2005;9885;#2EC4B6
Tri par seaux;5010;0.004331200034357607;2146;10939;#2EC4B6
Tri par seaux;5510;0.004312100005336106;2344;11975;#2EC4B6
Tri par seaux;6010;0.0035098999505862594;2637;13066;#2EC4B6
Tri par seaux;6510;0.0037803000304847956;2757;14050;#2EC4B6
Tri par seaux;7010;0.0037956000305712223;3038;15175;#2EC4B6
Tri par seaux;7510;0.004037800012156367;3335;16273;#2EC4B6
Tri par seaux;8010;0.00712960003875196;3470;17259;#2EC4B6
Tri par seaux;8510;0.008748000022023916;3731;18365;#2EC4B6
Tri par seaux;9010;0.013135500019416213;3977;19422;#2EC4B6
Tri par seaux;9510;0.005327599996235222;3960;20272;#2EC4B6
Tri par seaux;10010;0.0052696000202558935;4098;21247;#2EC4B6
Tri par seaux;10510;0.00558420002926141;4413;22320;#2EC4B6
Tri par seaux;11010;0.006340499967336655;4652;23343;#2EC4B6
Tri par seaux;11510;0.00611910002771765;4974;24455;#2EC4B6
Tri par seaux;12010;0.00634730001911521;5267;25459;#2EC4B6
Tri par seaux;12510;0.006951999966986477;5389;26458;#2EC4B6
Tri par seaux;13010;0.007082000025548041;5695;27505;#2EC4B6
Tri par seaux;13510;0.014563200005795807;5860;28425;#2EC4B6
Tri par seaux;14010;0.007833799987565726;6188;29528;#2EC4B6
Tri par seaux;14510;0.007916999980807304;6329;30475;#2EC4B6
Tri par seaux;15010;0.008501200005412102;6569;31446;#2EC4B6
Tri par seaux;15510;0.008359799976460636;6797;32407;#2EC4B6
Tri par seaux;16010;0.008541300019714981;6849;33267;#2EC4B6
Tri par seaux;16510;0.015742900024633855;6993;34212;#2EC4B6
Tri par seaux;17010;0.009259600017685443;7195;35072;#2EC4B6
Tri par seaux;17510;0.009423499985132366;7217;35974;#2EC4B6
Tri par seaux;18010;0.009984800009988248;7257;36750;#2EC4B6
Tri par seaux;18510;0.009958199982065707;7304;37648;#2EC4B6
Tri par seaux;19010;0.017990700027439743;7364;38475;#2EC4B6
Tri par seaux;19510;0.010268000012729317;7379;39240;#2EC4B6
Tri par seaux;20010;0.01093270001001656;7403;40020;#2EC4B6
Tri par seaux;20510;0.011092100001405925;7690;41020;#2EC4B6
Tri par seaux;21010;0.011027000029571354;7986;42020;#2EC4B6
Tri par seaux;21510;0.019051400013267994;8350;43020;#2EC4B6
Tri par seaux;22010;0.011846399982459843;8729;44020;#2EC4B6
Tri par seaux;22510;0.012295600026845932;8995;45020;#2EC4B6
Tri par seaux;23010;0.012865899945609272;9333;46020;#2EC4B6
Tri par seaux;23510;0.019812599988654256;9645;47020;#2EC4B6
Tri par seaux;24010;0.013289499969687313;9983;48020;#2EC4B6
Tri par seaux;24510;0.013536800048314035;10445;49020;#2EC4B6
Tri par seaux;25010;0.013972699991427362;10776;50020;#2EC4B6
Tri par seaux;25510;0.02087280002888292;11056;51020;#2EC4B6
Tri par seaux;26010;0.014729399990756065;11525;52020;#2EC4B6
Tri par seaux;26510;0.014699199993629009;11742;53020;#2EC4B6
Tri par seaux;27010;0.014920899993740022;12192;54020;#2EC4B6
Tri par seaux;27510;0.022098999994341284;12606;55020;#2EC4B6
Tri par seaux;28010;0.015385599981527776;12935;56020;#2EC4B6
Tri par seaux;28510;0.015954400005284697;13229;57020;#2EC4B6
Tri par seaux;29010;0.02505529997870326;13685;58020;#2EC4B6
Tri par seaux;29510;0.01686499995412305;14010;59020;#2EC4B6
Tri par seaux;500;0.05520459997933358;218;1115;#2EC4B6
Tri par seaux;1000;0.0006113999988883734;458;2242;#2EC4B6
Tri par seaux;1500;0.001602600037585944;661;3331;#2EC4B6
Tri par seaux;2000;0.001146599999628961;909;4471;#2EC4B6
Tri par seaux;2500;0.05018009996274486;1135;5558;#2EC4B6
Tri par seaux;3000;0.0017983000143431127;1375;6664;#2EC4B6
Tri par seaux;3500;0.0019108999986201525;1522;7684;#2EC4B6
Tri par seaux;4000;0.002266800031065941;1810;8807;#2EC4B6
Tri par seaux;4500;0.0024680999922566116;2001;9901;#2EC4B6
Tri par seaux;5000;0.0026740000466816127;2158;10979;#2EC4B6
Tri par seaux;5500;0.002884600020479411;2426;12006;#2EC4B6
Tri par seaux;6000;0.0034949000109918416;2643;13097;#2EC4B6
Tri par seaux;6500;0.0036563000176101923;2788;14094;#2EC4B6
Tri par seaux;7000;0.0038616000092588365;3041;15167;#2EC4B6
Tri par seaux;7500;0.004077300021890551;3275;16195;#2EC4B6
Tri par seaux;8000;0.004459699965082109;3529;17306;#2EC4B6
Tri par seaux;8500;0.00457819999428466;3698;18321;#2EC4B6
Tri par seaux;9000;0.05766849999781698;3837;19319;#2EC4B6
Tri par seaux;9500;0.005397900007665157;4007;20281;#2EC4B6
Tri par seaux;10000;0.005385399970691651;4140;21220;#2EC4B6
Tri par seaux;10500;0.005840400001034141;4474;22312;#2EC4B6
Tri par seaux;11000;0.006176199996843934;4760;23367;#2EC4B6
Tri par seaux;11500;0.006303399975877255;5088;24461;#2EC4B6
Tri par seaux;12000;0.007004199957009405;5265;25493;#2EC4B6
Tri par seaux;12500;0.006962500046938658;5687;26520;#2EC4B6
Tri par seaux;13000;0.010115299955941737;5712;27450;#2EC4B6
Tri par seaux;13500;0.06014020001748577;6000;28495;#2EC4B6
Tri par seaux;14000;0.007688699988648295;6214;29478;#2EC4B6
Tri par seaux;14500;0.0081666000187397;6388;30493;#2EC4B6
Tri par seaux;15000;0.008145199972204864;6562;31391;#2EC4B6
Tri par seaux;15500;0.008814500004518777;6749;32351;#2EC4B6
Tri par seaux;16000;0.0088361999951303;6807;33250;#2EC4B6
Tri par seaux;16500;0.06512970000039786;6922;34193;#2EC4B6
Tri par seaux;17000;0.009288600005675107;7019;35078;#2EC4B6
Tri par seaux;17500;0.010538000031374395;7228;35940;#2EC4B6
Tri par seaux;18000;0.010489500011317432;7293;36792;#2EC4B6
Tri par seaux;18500;0.011478699976578355;7292;37628;#2EC4B6
Tri par seaux;19000;0.06815840001218021;7420;38427;#2EC4B6
Tri par seaux;19500;0.010967999987769872;7385;39229;#2EC4B6
Tri par seaux;20000;0.011268600006587803;7408;40001;#2EC4B6
Tri par seaux;20500;0.011199800006579608;7686;41000;#2EC4B6
Tri par seaux;21000;0.011759200016967952;8065;42000;#2EC4B6
Tri par seaux;21500;0.0711441999883391;8367;43000;#2EC4B6
Tri par seaux;22000;0.012217000010423362;8608;44000;#2EC4B6
Tri par seaux;22500;0.012866100005339831;9046;45000;#2EC4B6
Tri par seaux;23000;0.012917399988509715;9226;46000;#2EC4B6
Tri par seaux;23500;0.06930969998938963;9706;47000;#2EC4B6
Tri par seaux;24000;0.013670000014826655;10022;48000;#2EC4B6
Tri par seaux;24500;0.014094099984504282;10316;49000;#2EC4B6
Tri par seaux;25000;0.013953300018329173;10755;50000;#2EC4B6
Tri par seaux;25500;0.06614559999434277;11058;51000;#2EC4B6
Tri par seaux;26000;0.014422799984458834;11464;52000;#2EC4B6
Tri par seaux;26500;0.014507099986076355;11795;53000;#2EC4B6
Tri par seaux;27000;0.01542499999050051;12217;54000;#2EC4B6
Tri par seaux;27500;0.07469139999011531;12526;55000;#2EC4B6
Tri par seaux;28000;0.01624160003848374;12950;56000;#2EC4B6
Tri par seaux;28500;0.016745299973990768;13249;57000;#2EC4B6
Tri par seaux;29000;0.07291980000445619;13686;58000;#2EC4B6
Tri par seaux;29500;0.016818100004456937;14028;59000;#2EC4B6
Tri par seaux;30000;0.01713339996058494;14503;60000;#2EC4B6
Tri par seaux;30500;0.0676946000312455;14914;61000;#2EC4B6
Tri par seaux;31000;0.019555100006982684;15237;62000;#2EC4B6
Tri par seaux;31500;0.018399399996269494;15579;63000;#2EC4B6
Tri par seaux;32000;0.07121620001271367;15968;64000;#2EC4B6
Tri par seaux;32500;0.018613099993672222;16434;65000;#2EC4B6
Tri par seaux;33000;0.019410000008065253;16866;66000;#2EC4B6
Tri par seaux;33500;0.07416149997152388;17222;67000;#2EC4B6
Tri par seaux;34000;0.021054200013168156;17661;68000;#2EC4B6
Tri par seaux;34500;0.020711900026071817;18099;69000;#2EC4B6
Tri par seaux;35000;0.0715772999683395;18439;70000;#2EC4B6
Tri par seaux;35500;0.02147139998851344;18927;71000;#2EC4B6
Tri par seaux;36000;0.029326600022614002;19316;72000;#2EC4B6
Tri par seaux;36500;0.08099420001963153;19735;73000;#2EC4B6
Tri par seaux;37000;0.023834299994632602;20136;74000;#2EC4B6
Tri par seaux;37500;0.07612690003588796;20523;75000;#2EC4B6
Tri par seaux;38000;0.022868200030643493;21025;76000;#2EC4B6
Tri par seaux;38500;0.02350130002014339;21404;77000;#2EC4B6
Tri par seaux;39000;0.07411749998573214;21855;78000;#2EC4B6
Tri par seaux;39500;0.023574899998493493;22288;79000;#2EC4B6
Tri par seaux;40000;0.07467110001016408;22759;80000;#2EC4B6
Tri par seaux;40500;0.025236600020434707;23143;81000;#2EC4B6
Tri par seaux;41000;0.08007959998212755;23548;82000;#2EC4B6
Tri par seaux;41500;0.027586699987296015;24036;83000;#2EC4B6
Tri par seaux;42000;0.02568650001194328;24468;84000;#2EC4B6
Tri par seaux;42500;0.0737183999735862;24874;85000;#2EC4B6
Tri par seaux;43000;0.026122800016310066;25307;86000;#2EC4B6
Tri par seaux;43500;0.07506190001731738;25780;87000;#2EC4B6
Tri par seaux;44000;0.02809720003278926;26134;88000;#2EC4B6
Tri par seaux;44500;0.0771015000063926;26651;89000;#2EC4B6
Tri par seaux;45000;0.028037399984896183;27036;90000;#2EC4B6
Tri par seaux;45500;0.08163280005101115;27544;91000;#2EC4B6
Tri par seaux;46000;0.03134360001422465;27998;92000;#2EC4B6
Tri par seaux;46500;0.08309080003527924;28378;93000;#2EC4B6
Tri par seaux;47000;0.028894499992020428;28883;94000;#2EC4B6
Tri par seaux;47500;0.07868589996360242;29419;95000;#2EC4B6
Tri par seaux;48000;0.02865579997887835;29797;96000;#2EC4B6
Tri par seaux;48500;0.07853360002627596;30281;97000;#2EC4B6
Tri par seaux;49000;0.029557300033047795;30714;98000;#2EC4B6
Tri par seaux;49500;0.08003900002222508;31217;99000;#2EC4B6
Tri par seaux;50000;0.030169000034220517;31675;100000;#2EC4B6
Tri par seaux;50500;0.08086739998543635;32151;101000;#2EC4B6
Tri par seaux;51000;0.031040199974086136;32564;102000;#2EC4B6
Tri par seaux;51500;0.08228570001665503;32991;103000;#2EC4B6
Tri par seaux;52000;0.08398559998022392;33472;104000;#2EC4B6
Tri par seaux;52500;0.03298829996492714;33969;105000;#2EC4B6
Tri par seaux;53000;0.0821840999997221;34434;106000;#2EC4B6
Tri par seaux;53500;0.03382190002594143;34868;107000;#2EC4B6
Tri par seaux;54000;0.08409299998311326;35335;108000;#2EC4B6
Tri par seaux;54500;0.03748449997510761;35791;109000;#2EC4B6
Tri par seaux;55000;0.08792510000057518;36287;110000;#2EC4B6
Tri par seaux;55500;0.08832380000967532;36790;111000;#2EC4B6
Tri par seaux;56000;0.03711269999621436;37248;112000;#2EC4B6
Tri par seaux;56500;0.08524629997555166;37654;113000;#2EC4B6
Tri par seaux;57000;0.036727999977301806;38163;114000;#2EC4B6
Tri par seaux;57500;0.09143119998043403;38661;115000;#2EC4B6
Tri par seaux;58000;0.08755889994790778;39059;116000;#2EC4B6
Tri par seaux;58500;0.036960800003726035;39559;117000;#2EC4B6
Tri par seaux;59000;0.0868808000232093;40010;118000;#2EC4B6
Tri par seaux;59500;0.039572899986524135;40528;119000;#2EC4B6
Tri par seaux;60000;0.08820580004248768;40990;120000;#2EC4B6
Tri par seaux;60500;0.0905802000197582;41418;121000;#2EC4B6
Tri par seaux;61000;0.038789000012911856;41965;122000;#2EC4B6
Tri par seaux;61500;0.10219060000963509;42381;123000;#2EC4B6
Tri par seaux;62000;0.09346629999345168;42885;124000;#2EC4B6
Tri par seaux;62500;0.042933300021104515;43364;125000;#2EC4B6
Tri par seaux;63000;0.10486650001257658;43902;126000;#2EC4B6
Tri par seaux;63500;0.11456339998403564;44355;127000;#2EC4B6
Tri par seaux;64000;0.04490769997937605;44783;128000;#2EC4B6
Tri par seaux;64500;0.10603080003056675;45293;129000;#2EC4B6
Tri par seaux;65000;0.10953419998986647;45740;130000;#2EC4B6
Tri par seaux;65500;0.048080300039146096;46242;131000;#2EC4B6
Tri par seaux;66000;0.11478380003245547;46737;132000;#2EC4B6
Tri par seaux;66500;0.10787139995954931;47215;133000;#2EC4B6
Tri par seaux;67000;0.11236740002641454;47714;134000;#2EC4B6
Tri par seaux;67500;0.05070209997938946;48129;135000;#2EC4B6
Tri par seaux;68000;0.11054810002679005;48634;136000;#2EC4B6
Tri par seaux;68500;0.11238669999875128;49140;137000;#2EC4B6
Tri par seaux;69000;0.11309050000272691;49669;138000;#2EC4B6
Tri par seaux;69500;0.051575399993453175;50137;139000;#2EC4B6
Tri par seaux;70000;0.10353929997654632;50657;140000;#2EC4B6
Tri par seaux;70500;0.11200339999049902;51086;141000;#2EC4B6
Tri par seaux;71000;0.11304790002759546;51557;142000;#2EC4B6
Tri par seaux;71500;0.04737599997315556;52072;143000;#2EC4B6
Tri par seaux;72000;0.09733970003435388;52573;144000;#2EC4B6
Tri par seaux;72500;0.09876969998003915;53044;145000;#2EC4B6
Tri par seaux;73000;0.10131599998567253;53490;146000;#2EC4B6
Tri par seaux;73500;0.051606299995910376;54018;147000;#2EC4B6
Tri par seaux;74000;0.10632000002078712;54526;148000;#2EC4B6
Tri par seaux;74500;0.11521609994815663;54985;149000;#2EC4B6
Tri par seaux;75000;0.11659570003394037;55474;150000;#2EC4B6
Tri par seaux;75500;0.10418009996647015;55946;151000;#2EC4B6
Tri par seaux;76000;0.05450110003584996;56463;152000;#2EC4B6
Tri par seaux;76500;0.10643029998755082;56956;153000;#2EC4B6
Tri par seaux;77000;0.11284630000591278;57416;154000;#2EC4B6
Tri par seaux;77500;0.10311100003309548;57930;155000;#2EC4B6
Tri par seaux;78000;0.10462410002946854;58408;156000;#2EC4B6
Tri par seaux;78500;0.10626390000106767;58885;157000;#2EC4B6
Tri par seaux;79000;0.052029000013135374;59408;158000;#2EC4B6
Tri par seaux;79500;0.10719970002537593;59897;159000;#2EC4B6
Tri par seaux;80000;0.12239919998683035;60371;160000;#2EC4B6
Tri par seaux;80500;0.122152800031472;60852;161000;#2EC4B6
Tri par seaux;81000;0.11593570001423359;61334;162000;#2EC4B6
Tri par seaux;81500;0.10520859999815002;61840;163000;#2EC4B6
Tri par seaux;82000;0.10517649998655543;62318;164000;#2EC4B6
Tri par seaux;82500;0.061733099981211126;62787;165000;#2EC4B6
Tri par seaux;83000;0.11074989999178797;63335;166000;#2EC4B6
Tri par seaux;83500;0.10918830003356561;63815;167000;#2EC4B6
Tri par seaux;84000;0.12389699998311698;64287;168000;#2EC4B6
Tri par seaux;84500;0.1239132999908179;64779;169000;#2EC4B6
Tri par seaux;85000;0.1079174000187777;65276;170000;#2EC4B6
Tri par seaux;85500;0.10813739994773641;65789;171000;#2EC4B6
Tri par seaux;86000;0.10735409997869283;66289;172000;#2EC4B6
Tri par seaux;86500;0.10854129999643192;66756;173000;#2EC4B6
Tri par seaux;87000;0.11260829999810085;67253;174000;#2EC4B6
Tri par seaux;87500;0.11128960002679378;67765;175000;#2EC4B6
Tri par seaux;88000;0.06027339998399839;68251;176000;#2EC4B6
Tri par seaux;88500;0.1083195999963209;68720;177000;#2EC4B6
Tri par seaux;89000;0.11036940000485629;69239;178000;#2EC4B6
Tri par seaux;89500;0.11147950001759455;69782;179000;#2EC4B6
Tri par seaux;90000;0.11454979999689385;70229;180000;#2EC4B6
Tri par seaux;90500;0.12320520001230761;70715;181000;#2EC4B6
Tri par seaux;91000;0.12582330004079267;71184;182000;#2EC4B6
Tri par seaux;91500;0.12311819999013096;71735;183000;#2EC4B6
Tri par seaux;92000;0.11045959999319166;72206;184000;#2EC4B6
Tri par seaux;92500;0.1329754000180401;72671;185000;#2EC4B6
Tri par seaux;93000;0.11298709997208789;73195;186000;#2EC4B6
Tri par seaux;93500;0.11688350001350045;73695;187000;#2EC4B6
Tri par seaux;94000;0.11702669999795035;74192;188000;#2EC4B6
Tri par seaux;94500;0.11342909996164963;74656;189000;#2EC4B6
Tri par seaux;95000;0.11652300000423566;75164;190000;#2EC4B6
Tri par seaux;95500;0.11418089998187497;75680;191000;#2EC4B6
Tri par seaux;96000;0.11612729995977134;76166;192000;#2EC4B6
Tri par seaux;96500;0.11932539998088032;76657;193000;#2EC4B6
Tri par seaux;97000;0.12021910003386438;77156;194000;#2EC4B6
Tri par seaux;97500;0.12400199996773154;77650;195000;#2EC4B6
Tri par seaux;98000;0.12744980002753437;78146;196000;#2EC4B6
Tri par seaux;98500;0.13368359999731183;78644;197000;#2EC4B6
Tri par seaux;99000;0.11686539999209344;79125;198000;#2EC4B6
Tri par seaux;99500;0.16793120000511408;79633;199000;#2EC4B6
Tri par seaux;100000;0.12082169996574521;80145;200000;#2EC4B6
Tri par seaux;10;2.759997732937336e-05;8;24;#2EC4B6
Tri par seaux;20;3.7299992982298136e-05;6;44;#2EC4B6
Tri par seaux;30;4.719995195046067e-05;11;64;#2EC4B6
Tri par seaux;40;6.079999729990959e-05;16;87;#2EC4B6
Tri par seaux;50;6.160000339150429e-05;19;111;#2EC4B6
Tri par seaux;60;7.850001566112041e-05;28;134;#2EC4B6
Tri par seaux;70;5.5699958465993404e-05;25;151;#2EC4B6
Tri par seaux;80;6.680004298686981e-05;43;187;#2EC4B6
Tri par seaux;90;7.399998139590025e-05;41;210;#2EC4B6
Tri par seaux;100;0.00013079994823783636;52;239;#2EC4B6
Tri par seaux;110;0.00014079996617510915;59;253;#2EC4B6
Tri par seaux;120;0.00014650000957772136;47;263;#2EC4B6
Tri par seaux;130;0.0001542000100016594;55;294;#2EC4B6
Tri par seaux;140;0.0001674999948590994;72;316;#2EC4B6
Tri par seaux;150;0.0001764999469742179;71;338;#2EC4B6
Tri par seaux;160;0.00018479995196685195;72;360;#2EC4B6
Tri par seaux;170;0.00015320000238716602;71;369;#2EC4B6
Tri par seaux;180;0.00020050001330673695;81;402;#2EC4B6
Tri par seaux;190;0.00021199998445808887;94;434;#2EC4B6
Tri par seaux;200;0.00020509999012574553;82;444;#2EC4B6
Tri par seaux;210;0.00016920000780373812;85;461;#2EC4B6
Tri par seaux;220;0.00016709999181330204;118;499;#2EC4B6
Tri par seaux;230;0.00015729997539892793;103;516;#2EC4B6
Tri par seaux;240;0.00018079997971653938;114;551;#2EC4B6
Tri par seaux;250;0.00025240000104531646;111;565;#2EC4B6
Tri par seaux;260;0.00028279999969527125;120;594;#2EC4B6
Tri par seaux;270;0.0002820999943651259;130;615;#2EC4B6
Tri par seaux;280;0.0002620000159367919;109;609;#2EC4B6
Tri par seaux;290;0.0002728000399656594;141;658;#2EC4B6
Tri par seaux;300;0.0002967000473290682;131;672;#2EC4B6
Tri par seaux;310;0.0003353999927639961;145;696;#2EC4B6
Tri par seaux;320;0.0003527000080794096;128;706;#2EC4B6
Tri par seaux;330;0.0003893999964930117;146;744;#2EC4B6
Tri par seaux;340;0.0003980000037699938;177;780;#2EC4B6
Tri par seaux;350;0.0005426999996416271;157;783;#2EC4B6
Tri par seaux;360;0.00042509997729212046;151;795;#2EC4B6
Tri par seaux;370;0.0004135000053793192;168;829;#2EC4B6
Tri par seaux;380;0.0004835000145249069;169;840;#2EC4B6
Tri par seaux;390;0.0002722999779507518;176;883;#2EC4B6
Tri par seaux;400;0.0003598000039346516;183;904;#2EC4B6
Tri par seaux;410;0.0004409999819472432;187;927;#2EC4B6
Tri par seaux;420;0.000986600003670901;202;967;#2EC4B6
Tri par seaux;430;0.0004807999939657748;168;951;#2EC4B6
Tri par seaux;440;0.0005559999844990671;207;996;#2EC4B6
Tri par seaux;450;0.0005487999878823757;216;1014;#2EC4B6
Tri par seaux;460;0.0005090999766252935;211;1030;#2EC4B6
Tri par seaux;470;0.0004732999950647354;211;1051;#2EC4B6
Tri par seaux;480;0.0005140999564900994;225;1077;#2EC4B6
Tri par seaux;490;0.0005345999961718917;208;1109;#2EC4B6
Tri par seaux;500;0.0006718000513501465;218;1112;#2EC4B6
