nom;taille;temps;comparaison;echange;couleur
Tri par insertion;879;0.023910899995826185;197943;197071;#997700
Tri par insertion;879;0.023643799999263138;192836;191966;#997700
Tri par insertion;880;0.02349849999882281;192457;191589;#997700
Tri par insertion;880;0.02346719999331981;192261;191393;#997700
Tri par insertion;880;0.023870900040492415;195421;194550;#997700
Tri par insertion;880;0.022224899963475764;199735;198863;#997700
Tri par insertion;880;0.024237799982074648;194319;193448;#997700
Tri par insertion;880;0.03856190002989024;191523;190654;#997700
Tri par insertion;880;0.03369880001991987;190822;189951;#997700
Tri par insertion;880;0.022556399984750897;199576;198703;#997700
Tri par insertion;880;0.04299929999979213;188100;187224;#997700
Tri par insertion;880;0.035541500023100525;195739;194863;#997700
Tri par insertion;880;0.023789099999703467;197092;196216;#997700
Tri par insertion;880;0.038494299980811775;201620;200748;#997700
Tri par insertion;880;0.05242850002832711;193145;192272;#997700
Tri par insertion;880;0.02537829999710084;198880;198006;#997700
Tri par insertion;880;0.038061800005380064;198714;197842;#997700
Tri par insertion;880;0.03678119997493923;190483;189609;#997700
Tri par insertion;880;0.036051100003533065;193871;192997;#997700
Tri par insertion;880;0.039996900013647974;192125;191249;#997700
Tri par insertion;880;0.03838819998782128;194032;193157;#997700
Tri par insertion;880;0.03997209999943152;199823;198946;#997700
Tri par insertion;880;0.02368189999833703;194837;193964;#997700
Tri par insertion;880;0.021705000021029264;187854;186982;#997700
Tri par insertion;880;0.021097199998621363;189356;188484;#997700
Tri par insertion;880;0.02232709999952931;197184;196314;#997700
Tri par insertion;880;0.023283000002265908;195241;194365;#997700
Tri par insertion;880;0.023266800002602395;200943;200066;#997700
Tri par insertion;880;0.027697899997292552;192965;192094;#997700
Tri par insertion;880;0.022791199997300282;197009;196142;#997700
Tri par insertion;880;0.022762000000511762;189832;188961;#997700
Tri par insertion;881;0.02348629996413365;192773;191896;#997700
Tri par insertion;881;0.02381230000173673;193837;192960;#997700
Tri par insertion;881;0.023986799991689622;197770;196897;#997700
Tri par insertion;881;0.02408920001471415;194627;193750;#997700
Tri par insertion;882;0.023193600005470216;193730;192850;#997700
Tri par insertion;882;0.02384350000647828;195953;195076;#997700
Tri par insertion;882;0.023485300014726818;191192;190319;#997700
Tri par insertion;882;0.025121499988017604;199569;198692;#997700
Tri par insertion;883;0.022888300009071827;190716;189840;#997700
Tri par insertion;883;0.02437669999198988;197170;196298;#997700
Tri par insertion;883;0.023455800022929907;193492;192613;#997700
Tri par insertion;883;0.02409979997901246;194095;193217;#997700
Tri par insertion;884;0.023447100014891475;195170;194292;#997700
Tri par insertion;884;0.024125800002366304;198774;197898;#997700
Tri par insertion;884;0.02454150002449751;200390;199512;#997700
Tri par insertion;884;0.023344499990344048;192643;191765;#997700
Tri par insertion;885;0.02350150002166629;195308;194431;#997700
Tri par insertion;885;0.02347900002496317;193029;192157;#997700
Tri par insertion;885;0.023307700001168996;189858;188983;#997700
Tri par insertion;885;0.029477000003680587;192160;191282;#997700
Tri par insertion;885;0.02400350000243634;194893;194018;#997700
Tri par insertion;886;0.024068099970463663;200039;199162;#997700
Tri par insertion;886;0.024281700025312603;198299;197419;#997700
Tri par insertion;886;0.023694299976341426;193244;192364;#997700
Tri par insertion;886;0.024152099998900667;196283;195403;#997700
Tri par insertion;887;0.023515800014138222;195955;195075;#997700
Tri par insertion;887;0.02420650003477931;197628;196748;#997700
Tri par insertion;887;0.023849100049119443;195806;194928;#997700
Tri par insertion;887;0.024767700000666082;197857;196976;#997700
Tri par insertion;888;0.023641599982511252;197145;196265;#997700
Tri par insertion;888;0.023780599993187934;192842;191956;#997700
Tri par insertion;888;0.023106399981770664;189201;188321;#997700
Tri par insertion;888;0.025093200005358085;200254;199373;#997700
Tri par insertion;889;0.023753900022711605;196084;195200;#997700
Tri par insertion;889;0.02439149998826906;197559;196678;#997700
Tri par insertion;889;0.02592089999234304;209833;208952;#997700
Tri par insertion;889;0.02540969999972731;205570;204685;#997700
Tri par insertion;890;0.02249230002053082;186271;185385;#997700
Tri par insertion;890;0.024925899982918054;202590;201709;#997700
Tri par insertion;890;0.024252000031992793;198758;197875;#997700
Tri par insertion;890;0.02219889999832958;198928;198043;#997700
Tri par insertion;890;0.024331399996299297;197194;196314;#997700
Tri par insertion;890;0.032329200010281056;197411;196527;#997700
Tri par insertion;890;0.031087599985767156;195339;194457;#997700
Tri par insertion;890;0.021898999984841794;193403;192523;#997700
Tri par insertion;890;0.04037970001809299;203047;202169;#997700
Tri par insertion;890;0.037326999998185784;199587;198704;#997700
Tri par insertion;890;0.027160099998582155;204831;203949;#997700
Tri par insertion;890;0.034381499979645014;207934;207049;#997700
Tri par insertion;890;0.0423521000193432;200473;199591;#997700
Tri par insertion;890;0.026586299998598406;198519;197631;#997700
Tri par insertion;890;0.033200599980773404;201033;200150;#997700
Tri par insertion;890;0.035175500001059845;198131;197244;#997700
Tri par insertion;890;0.038477900001453236;200248;199365;#997700
Tri par insertion;890;0.055142899975180626;194737;193854;#997700
Tri par insertion;890;0.03884780002408661;200957;200073;#997700
Tri par insertion;890;0.033170900016557425;198459;197576;#997700
Tri par insertion;890;0.0359318999981042;199664;198782;#997700
Tri par insertion;890;0.023019200016278774;200298;199416;#997700
Tri par insertion;890;0.021766700003354345;194308;193424;#997700
Tri par insertion;890;0.02205379999941215;197250;196369;#997700
Tri par insertion;890;0.030423700001847465;199384;198504;#997700
Tri par insertion;890;0.02237750000494998;199693;198812;#997700
Tri par insertion;890;0.025736800002050586;202137;201258;#997700
Tri par insertion;890;0.021493799999007024;189627;188742;#997700
Tri par insertion;890;0.02287149999756366;197209;196324;#997700
Tri par insertion;891;0.024875000002793968;207472;206589;#997700
Tri par insertion;891;0.024525999964680523;199647;198763;#997700
Tri par insertion;891;0.025671300012618303;206435;205555;#997700
Tri par insertion;891;0.03336079997825436;202696;201813;#997700
Tri par insertion;892;0.023812700004782528;197300;196413;#997700
Tri par insertion;892;0.02463159995386377;202221;201334;#997700
Tri par insertion;892;0.02444060001289472;197944;197059;#997700
Tri par insertion;892;0.04448360000969842;205579;204697;#997700
Tri par insertion;893;0.023787399986758828;197775;196889;#997700
Tri par insertion;893;0.024552699993364513;202160;201276;#997700
Tri par insertion;893;0.02376220002770424;194051;193163;#997700
Tri par insertion;893;0.02372939998167567;192799;191916;#997700
Tri par insertion;894;0.024466399976518005;203506;202619;#997700
Tri par insertion;894;0.023708000022452325;192688;191802;#997700
Tri par insertion;894;0.02444230002583936;197809;196922;#997700
Tri par insertion;894;0.024165199982235208;194829;193940;#997700
Tri par insertion;895;0.024291299981996417;201596;200706;#997700
Tri par insertion;895;0.02501369995297864;207454;206561;#997700
Tri par insertion;895;0.024093099986203015;197626;196739;#997700
Tri par insertion;895;0.03461309999693185;195789;194900;#997700
Tri par insertion;895;0.025054500001715496;202140;201256;#997700
Tri par insertion;896;0.02454900002339855;204766;203876;#997700
Tri par insertion;896;0.024969699967186898;202953;202066;#997700
Tri par insertion;896;0.024490700045134872;200371;199483;#997700
Tri par insertion;896;0.024533499992685392;197466;196574;#997700
Tri par insertion;897;0.023599199950695038;198048;197162;#997700
Tri par insertion;897;0.024852899950928986;204160;203272;#997700
Tri par insertion;897;0.02437230001669377;201283;200394;#997700
Tri par insertion;897;0.025179399992339313;201822;200931;#997700
Tri par insertion;898;0.02450130000943318;206004;205116;#997700
Tri par insertion;898;0.02468939998652786;201109;200218;#997700
Tri par insertion;898;0.025273600011132658;208242;207356;#997700
Tri par insertion;898;0.024970200000097975;202056;201166;#997700
Tri par insertion;899;0.024334300018381327;204052;203162;#997700
Tri par insertion;899;0.0244107999606058;201780;200887;#997700
Tri par insertion;899;0.02449079998768866;200785;199893;#997700
Tri par insertion;899;0.02589399999123998;210158;209265;#997700
Tri par insertion;900;0.024169900047127157;203611;202720;#997700
Tri par insertion;900;0.02533659996697679;207145;206248;#997700
Tri par insertion;900;0.025324599992018193;206344;205452;#997700
Tri par insertion;900;0.022628900012932718;203059;202166;#997700
Tri par insertion;900;0.02478149998933077;200470;199578;#997700
Tri par insertion;900;0.03272840002318844;202666;201772;#997700
Tri par insertion;900;0.032704099954571575;203321;202429;#997700
Tri par insertion;900;0.030967600003350526;199924;199034;#997700
Tri par insertion;900;0.04394849995151162;210659;209765;#997700
Tri par insertion;900;0.03893509996123612;208390;207500;#997700
Tri par insertion;900;0.02501069998834282;207473;206577;#997700
Tri par insertion;900;0.03951410000445321;206231;205340;#997700
Tri par insertion;900;0.034725100034847856;204197;203306;#997700
Tri par insertion;900;0.026603899998008274;195631;194741;#997700
Tri par insertion;900;0.0335701999720186;193702;192807;#997700
Tri par insertion;900;0.03916479999315925;196779;195883;#997700
Tri par insertion;900;0.04319930000929162;201358;200464;#997700
Tri par insertion;900;0.05229589997907169;200385;199496;#997700
Tri par insertion;900;0.038798099994892254;199826;198936;#997700
Tri par insertion;900;0.03230319998692721;198542;197645;#997700
Tri par insertion;900;0.034509000019170344;206585;205694;#997700
Tri par insertion;900;0.026331399974878877;197619;196731;#997700
Tri par insertion;900;0.023276800005987752;207764;206877;#997700
Tri par insertion;900;0.023063900000124704;198453;197564;#997700
Tri par insertion;900;0.022269400004006457;197946;197058;#997700
Tri par insertion;900;0.02506330000323942;205627;204732;#997700
Tri par insertion;900;0.02376679999724729;203047;202155;#997700
Tri par insertion;900;0.02516260000265902;214523;213629;#997700
Tri par insertion;900;0.023826199998438824;199791;198895;#997700
Tri par insertion;901;0.025078700040467083;210241;209350;#997700
Tri par insertion;901;0.024416200001724064;199376;198481;#997700
Tri par insertion;901;0.024329099978785962;202445;201552;#997700
Tri par insertion;901;0.03188600001158193;196060;195168;#997700
Tri par insertion;902;0.025518500013276935;204032;203136;#997700
Tri par insertion;902;0.025217299989890307;203837;202943;#997700
Tri par insertion;902;0.024666399986017495;201679;200786;#997700
Tri par insertion;902;0.038864700007252395;206760;205867;#997700
Tri par insertion;903;0.02500680001685396;208919;208024;#997700
Tri par insertion;903;0.024977700028102845;205675;204782;#997700
Tri par insertion;903;0.025252900028135628;205578;204683;#997700
Tri par insertion;903;0.02994599999510683;211769;210873;#997700
Tri par insertion;904;0.02497110003605485;211531;210634;#997700
Tri par insertion;904;0.023704899998847395;195457;194560;#997700
Tri par insertion;904;0.02604100003372878;213246;212347;#997700
Tri par insertion;904;0.025715499999932945;209012;208114;#997700
Tri par insertion;905;0.02410730003612116;201857;200961;#997700
Tri par insertion;905;0.02500070002861321;202840;201940;#997700
Tri par insertion;905;0.024213500029873103;197126;196228;#997700
Tri par insertion;905;0.027170300018042326;208727;207832;#997700
Tri par insertion;905;0.025682799983769655;206334;205437;#997700
Tri par insertion;906;0.024858699995093048;208158;207259;#997700
Tri par insertion;906;0.024678400019183755;203366;202468;#997700
Tri par insertion;906;0.025848700024653226;210624;209723;#997700
Tri par insertion;906;0.03442050001467578;207074;206175;#997700
Tri par insertion;907;0.025073600001633167;207960;207058;#997700
Tri par insertion;907;0.025425300002098083;207329;206432;#997700
Tri par insertion;907;0.02620059996843338;210393;209493;#997700
Tri par insertion;907;0.03391349999583326;208032;207136;#997700
Tri par insertion;908;0.02410550002241507;201078;200178;#997700
Tri par insertion;908;0.025502500007860363;209219;208320;#997700
Tri par insertion;908;0.02522750000935048;204676;203772;#997700
Tri par insertion;908;0.03284559998428449;206402;205501;#997700
Tri par insertion;909;0.024598100048024207;204624;203720;#997700
Tri par insertion;909;0.02424330002395436;198174;197269;#997700
Tri par insertion;909;0.024422199989203364;199125;198223;#997700
Tri par insertion;909;0.029811799991875887;214057;213159;#997700
Tri par insertion;910;0.02410260000033304;200876;199972;#997700
Tri par insertion;910;0.026045700011309236;212977;212071;#997700
Tri par insertion;910;0.025300299981608987;206200;205297;#997700
Tri par insertion;910;0.022542899998370558;201717;200812;#997700
Tri par insertion;910;0.025736299983691424;203888;202983;#997700
Tri par insertion;910;0.03317559999413788;213835;212930;#997700
Tri par insertion;910;0.03452180000022054;212192;211295;#997700
Tri par insertion;910;0.02344660001108423;205600;204699;#997700
Tri par insertion;910;0.025020500004757196;202310;201412;#997700
Tri par insertion;910;0.03415789996506646;205415;204512;#997700
Tri par insertion;910;0.037254400027450174;200897;199996;#997700
Tri par insertion;910;0.027452300011646003;212425;211524;#997700
Tri par insertion;910;0.02788509998936206;211883;210982;#997700
Tri par insertion;910;0.03350469999713823;205356;204450;#997700
Tri par insertion;910;0.030511099997966085;199883;198985;#997700
