nom;taille;temps;comparaison;echange
Tri par tas;643;0.0016874999855645;17394;5477
Tri par tas;644;0.0016362000023946166;17334;5456
Tri par tas;645;0.00167269998928532;17412;5482
Tri par tas;646;0.00167420000070706;17439;5490
Tri par tas;647;0.0016630000027362257;17424;5485
Tri par tas;648;0.0016852999979164451;17499;5509
Tri par tas;649;0.001668399985646829;17532;5520
Tri par tas;650;0.001707000017631799;17532;5519
Tri par tas;651;0.0016675000078976154;17532;5519
Tri par tas;652;0.0016870000108610839;17715;5579
Tri par tas;653;0.0016499999910593033;17553;5525
Tri par tas;654;0.0016958999913185835;17652;5557
Tri par tas;655;0.0016813999973237514;17721;5580
Tri par tas;656;0.0017915999924298376;17697;5571
Tri par tas;657;0.0016820000018924475;17622;5546
Tri par tas;658;0.0016982999804895371;17763;5592
Tri par tas;659;0.001720900007057935;17859;5624
Tri par tas;660;0.0017612999945413321;17841;5617
Tri par tas;661;0.0016985999827738851;17841;5617
Tri par tas;662;0.001702700013993308;17898;5635
Tri par tas;663;0.0017207999771926552;17898;5635
Tri par tas;664;0.0017480000096838921;17946;5650
Tri par tas;665;0.0016993999888654798;17925;5643
Tri par tas;666;0.0017158999980892986;18036;5679
Tri par tas;667;0.0017214000108651817;18006;5669
Tri par tas;668;0.001731700001982972;18138;5712
Tri par tas;669;0.0018523000180721283;18144;5714
Tri par tas;670;0.0017524999857414514;18228;5741
Tri par tas;671;0.001748699985910207;18192;5729
Tri par tas;672;0.0017294999852310866;18177;5723
Tri par tas;673;0.0017359000048600137;18267;5753
Tri par tas;674;0.0017518999811727554;18237;5742
Tri par tas;675;0.001846899976953864;18342;5777
Tri par tas;676;0.0018266999977640808;18378;5788
Tri par tas;677;0.002133200003299862;18393;5793
Tri par tas;678;0.0017567000177223235;18357;5780
Tri par tas;679;0.0017730999970808625;18426;5803
Tri par tas;680;0.0017731999978423119;18564;5848
Tri par tas;681;0.0017607999907340854;18531;5837
Tri par tas;682;0.001775600016117096;18543;5840
Tri par tas;683;0.0017530000186525285;18513;5830
Tri par tas;684;0.0017546000017318875;18498;5824
Tri par tas;685;0.0017704999772831798;18570;5848
Tri par tas;686;0.002103000006172806;18771;5914
Tri par tas;687;0.0032023999956436455;18720;5897
Tri par tas;688;0.0022059000039007515;18786;5918
Tri par tas;689;0.0018013999797403812;18762;5910
Tri par tas;690;0.001800999976694584;18810;5925
Tri par tas;691;0.002126400009728968;18756;5907
Tri par tas;692;0.0018720999942161143;18780;5914
Tri par tas;693;0.0018813000060617924;18900;5954
Tri par tas;694;0.0018912999948952347;18882;5947
Tri par tas;695;0.001880600000731647;18927;5962
Tri par tas;696;0.001811699999962002;18891;5949
Tri par tas;697;0.0018045999750029296;18957;5971
Tri par tas;698;0.001806199987186119;18966;5973
Tri par tas;699;0.0018341999966651201;19185;6046
Tri par tas;700;0.0018229999986942858;19149;6033
Tri par tas;701;0.0018161000043619424;19092;6014
Tri par tas;702;0.0018483999883756042;19158;6035
Tri par tas;703;0.0018270000000484288;19197;6048
Tri par tas;704;0.0018408999894745648;19278;6074
Tri par tas;705;0.0018416999955661595;19251;6065
Tri par tas;706;0.0018413999932818115;19248;6063
Tri par tas;707;0.0018415999948047101;19263;6068
Tri par tas;708;0.001850400003604591;19266;6068
Tri par tas;709;0.0018656000029295683;19467;6135
Tri par tas;710;0.0018498999997973442;19365;6100
Tri par tas;711;0.0018984000198543072;19443;6126
Tri par tas;712;0.0018582000047899783;19554;6162
Tri par tas;713;0.0018525999912526459;19461;6131
Tri par tas;714;0.0018472000083420426;19413;6114
Tri par tas;715;0.0018550999811850488;19551;6160
Tri par tas;716;0.0018689999997150153;19641;6189
Tri par tas;717;0.0018721999949775636;19713;6213
Tri par tas;718;0.001870100008090958;19659;6194
Tri par tas;719;0.0019080000056419522;19740;6221
Tri par tas;720;0.0018617000023368746;19659;6193
Tri par tas;721;0.001875099987955764;19752;6224
Tri par tas;722;0.0018899000133387744;19812;6243
Tri par tas;723;0.0018743000109679997;19758;6225
Tri par tas;724;0.001904099975945428;19929;6281
Tri par tas;725;0.0019099999917671084;19851;6255
Tri par tas;726;0.0018745999841485173;19845;6252
Tri par tas;727;0.0018999000021722168;19821;6244
Tri par tas;728;0.0019521000212989748;20010;6306
Tri par tas;729;0.0019659999816212803;20064;6324
Tri par tas;730;0.0019694000075105578;20160;6355
Tri par tas;731;0.0019484999938867986;20034;6313
Tri par tas;732;0.0019675999938044697;20121;6341
Tri par tas;733;0.0019293999939691275;20100;6334
Tri par tas;734;0.0019145999976899475;20157;6352
Tri par tas;735;0.0019641999970190227;20187;6362
Tri par tas;736;0.0019505000091157854;20244;6380
Tri par tas;737;0.0019469000108074397;20181;6359
Tri par tas;738;0.0019253000209573656;20283;6392
Tri par tas;739;0.0019333999953232706;20406;6433
Tri par tas;740;0.0019576000049710274;20403;6431
Tri par tas;741;0.0019265000009909272;20430;6440
Tri par tas;742;0.001941499998793006;20412;6433
Tri par tas;743;0.0019252999918535352;20406;6431
Tri par tas;744;0.0019825999916065484;20454;6446
Tri par tas;745;0.001957500004209578;20625;6503
Tri par tas;746;0.0019498999754432589;20607;6496
Tri par tas;747;0.001970199984498322;20622;6501
Tri par tas;748;0.0019660000107251108;20619;6499
Tri par tas;749;0.0019433999841567129;20589;6489
Tri par tas;750;0.0019484999938867986;20667;6514
Tri par tas;751;0.0019890000112354755;20766;6547
Tri par tas;752;0.001978900021640584;20802;6558
Tri par tas;753;0.001970799989067018;20736;6536
Tri par tas;754;0.002002099994570017;20820;6563
Tri par tas;755;0.00198830000590533;20799;6556
Tri par tas;756;0.001981899986276403;20982;6616
Tri par tas;757;0.001997700019273907;20895;6587
Tri par tas;758;0.0020108000026084483;20988;6617
Tri par tas;759;0.0020106000010855496;21009;6624
Tri par tas;760;0.0020047999860253185;20946;6602
Tri par tas;761;0.0020032000029459596;21105;6655
Tri par tas;762;0.0020136999955866486;20991;6616
Tri par tas;763;0.0019848999800160527;21003;6620
Tri par tas;764;0.0020018000213894993;21108;6654
Tri par tas;765;0.002016299986280501;21156;6670
Tri par tas;766;0.002061800012597814;21186;6679
Tri par tas;767;0.002066699991701171;21204;6685
Tri par tas;768;0.002053200005320832;21207;6685
Tri par tas;769;0.0020602999720722437;21333;6727
Tri par tas;770;0.002064600004814565;21345;6730
Tri par tas;771;0.0020867999992333353;21513;6786
Tri par tas;772;0.0021838999819010496;21420;6754
Tri par tas;773;0.002179300005082041;21384;6742
Tri par tas;774;0.002206600009230897;21501;6780
Tri par tas;775;0.0020824999955948442;21531;6790
Tri par tas;776;0.002115300012519583;21540;6792
Tri par tas;777;0.002085299987811595;21582;6806
Tri par tas;778;0.002064300002530217;21573;6802
Tri par tas;779;0.0020444999972824007;21702;6845
Tri par tas;780;0.002089799992972985;21633;6821
Tri par tas;781;0.0020748999959323555;21702;6844
Tri par tas;782;0.002099999983329326;21759;6862
Tri par tas;783;0.0020855000184383243;21714;6847
Tri par tas;784;0.0020825999963562936;21810;6878
Tri par tas;785;0.0021016000246163458;21873;6899
Tri par tas;786;0.002123600017512217;21813;6878
Tri par tas;787;0.0021520000009331852;21882;6901
Tri par tas;788;0.0021769999875687063;21840;6886
Tri par tas;789;0.002086000022245571;22047;6955
Tri par tas;790;0.0021237000182736665;21927;6914
Tri par tas;791;0.0020915000059176236;21993;6936
Tri par tas;792;0.0021026000031270087;21969;6927
Tri par tas;793;0.0021169999963603914;22080;6964
Tri par tas;794;0.0021012999932281673;22011;6940
Tri par tas;795;0.002148800005670637;22191;7000
Tri par tas;796;0.002128599997377023;22185;6997
Tri par tas;797;0.0023074999917298555;22134;6980
Tri par tas;798;0.0021209999977145344;22173;6992
Tri par tas;799;0.0021430000197142363;22206;7003
Tri par tas;800;0.0023003999958746135;22290;7030
Tri par tas;801;0.002144500002032146;22290;7030
Tri par tas;802;0.002133700007107109;22290;7029
Tri par tas;803;0.0021431999921333045;22359;7052
Tri par tas;804;0.0023056000063661486;22398;7064
Tri par tas;805;0.0021271999867167324;22458;7084
Tri par tas;806;0.0021749000006821007;22518;7103
Tri par tas;807;0.0021524000039789826;22623;7138
Tri par tas;808;0.002158999996026978;22437;7075
Tri par tas;809;0.00216159998672083;22674;7154
Tri par tas;810;0.002157499984605238;22530;7105
Tri par tas;811;0.0021763000113423914;22659;7148
Tri par tas;812;0.0021662999934051186;22794;7192
Tri par tas;813;0.002167300001019612;22734;7172
Tri par tas;814;0.0022017000010237098;22806;7195
Tri par tas;815;0.002151699998648837;22719;7166
Tri par tas;816;0.002168500010157004;22797;7191
Tri par tas;817;0.002185799996368587;22848;7208
Tri par tas;818;0.0021730000153183937;22830;7201
Tri par tas;819;0.0022197000216692686;23016;7263
Tri par tas;820;0.002187999984016642;22896;7222
Tri par tas;821;0.0021908000053372234;22923;7231
Tri par tas;822;0.0021877000108361244;22998;7255
Tri par tas;823;0.0021723999816458672;22953;7240
Tri par tas;824;0.002207999990787357;23076;7280
Tri par tas;825;0.002224600000772625;23229;7331
Tri par tas;826;0.0024113000254146755;23121;7294
Tri par tas;827;0.002275900013046339;23121;7294
Tri par tas;828;0.0022133000020403415;23223;7327
Tri par tas;829;0.0022159000218380243;23106;7288
Tri par tas;830;0.0022166999988257885;23217;7324
Tri par tas;831;0.002262600028188899;23367;7374
Tri par tas;832;0.0022521000064443797;23376;7376
Tri par tas;833;0.002252500009490177;23334;7362
Tri par tas;834;0.0022160999942570925;23274;7341
Tri par tas;835;0.002217800007201731;23334;7361
Tri par tas;836;0.0022356999979820102;23445;7397
Tri par tas;837;0.0022471999982371926;23358;7368
Tri par tas;838;0.0022376000124495476;23322;7355
Tri par tas;839;0.0023093999770935625;23535;7426
Tri par tas;840;0.0024674000160302967;23583;7441
Tri par tas;841;0.002274099999340251;23604;7448
Tri par tas;842;0.002260299981571734;23601;7446
Tri par tas;843;0.0022610000160057098;23790;7509
Tri par tas;844;0.002264899987494573;23847;7527
Tri par tas;845;0.0022530999849550426;23652;7462
Tri par tas;846;0.002282300003571436;23721;7484
Tri par tas;847;0.0027008999895770103;23733;7488
Tri par tas;848;0.002412500005448237;23844;7524
Tri par tas;849;0.0023431000008713454;23832;7520
Tri par tas;850;0.002316500002052635;23919;7548
Tri par tas;851;0.002289800002472475;23922;7549
Tri par tas;852;0.00226829998428002;23880;7534
Tri par tas;853;0.002285800001118332;23979;7567
Tri par tas;854;0.002299200015841052;24057;7592
Tri par tas;855;0.0022988000127952546;23937;7552
Tri par tas;856;0.002289500000188127;24036;7584
Tri par tas;857;0.0022749999770894647;24027;7581
Tri par tas;858;0.0023006999981589615;24189;7634
Tri par tas;859;0.002298799983691424;24153;7622
Tri par tas;860;0.0023141999845393;24246;7652
Tri par tas;861;0.002301700005773455;24174;7628
Tri par tas;862;0.002314999990630895;24279;7662
Tri par tas;863;0.0023037999926600605;24273;7660
Tri par tas;864;0.0023247999779414386;24327;7677
Tri par tas;865;0.002327900001546368;24414;7706
Tri par tas;866;0.0023244000039994717;24336;7679
Tri par tas;867;0.002369699999690056;24519;7740
Tri par tas;868;0.00234540001838468;24450;7716
Tri par tas;869;0.002498099987860769;24594;7764
Tri par tas;870;0.0023972000053618103;24603;7766
Tri par tas;871;0.002368199988268316;24489;7728
Tri par tas;872;0.002365399996051565;24639;7777
Tri par tas;873;0.0023622000007890165;24570;7754
Tri par tas;874;0.0023862999805714935;24795;7828
Tri par tas;875;0.0023533999919891357;24609;7766
Tri par tas;876;0.002355000004172325;24675;7787
Tri par tas;877;0.002361999999266118;24816;7834
Tri par tas;878;0.0023874999897088856;24852;7845
Tri par tas;879;0.0023855000035837293;24819;7834
Tri par tas;880;0.0023819999769330025;24858;7846
Tri par tas;881;0.0024025999882724136;24867;7849
Tri par tas;882;0.002403599995886907;25074;7917
Tri par tas;883;0.002379299985477701;24957;7878
Tri par tas;884;0.0023862000089138746;24912;7862
Tri par tas;885;0.0023893000034149736;25047;7907
Tri par tas;886;0.0023914999910630286;25053;7908
Tri par tas;887;0.0023999999975785613;25110;7927
Tri par tas;888;0.0024468999763485044;25170;7946
Tri par tas;889;0.0024179999891202897;25215;7961
Tri par tas;890;0.002411599998595193;25155;7940
Tri par tas;891;0.0023916999925859272;25152;7939
Tri par tas;892;0.0024271000002045184;25260;7974
Tri par tas;893;0.0025083000073209405;25305;7989
Tri par tas;894;0.0024188999959733337;25296;7985
Tri par tas;895;0.0024033000227063894;25350;8003
Tri par tas;896;0.0024135000130627304;25302;7986
Tri par tas;897;0.002434099995298311;25365;8007
Tri par tas;898;0.002425499988021329;25464;8039
Tri par tas;899;0.002423300000373274;25617;8090
Tri par tas;900;0.0024637000169605017;25518;8056
Tri par tas;901;0.002441399992676452;25479;8043
Tri par tas;902;0.002424700011033565;25440;8029
Tri par tas;903;0.0024442000139970332;25581;8076
Tri par tas;904;0.0024753000179771334;25677;8107
Tri par tas;905;0.002466999983880669;25797;8147
Tri par tas;906;0.0024633000139147043;25740;8127
Tri par tas;907;0.002486399986082688;25668;8103
Tri par tas;908;0.0024781999818515033;25863;8167
Tri par tas;909;0.0024818000092636794;25797;8145
Tri par tas;910;0.0024673000152688473;25866;8167
Tri par tas;911;0.0024696000036783516;25902;8179
Tri par tas;912;0.0024876000243239105;25935;8189
Tri par tas;913;0.0026020000223070383;25902;8178
Tri par tas;914;0.0025790999934542924;25998;8209
Tri par tas;915;0.002725400001509115;26025;8218
Tri par tas;916;0.002525799995055422;26070;8232
Tri par tas;917;0.0024686999968253076;26055;8227
Tri par tas;918;0.0024961000017356128;26064;8229
Tri par tas;919;0.0025587000127416104;26148;8257
Tri par tas;920;0.0025181999953929335;26247;8289
Tri par tas;921;0.0025171000161208212;26169;8263
Tri par tas;922;0.00251730001764372;26181;8266
Tri par tas;923;0.002507900004275143;26295;8304
Tri par tas;924;0.0025467000086791813;26418;8344
Tri par tas;925;0.002535800012992695;26295;8303
Tri par tas;926;0.00253060000250116;26328;8313
Tri par tas;927;0.002546600007917732;26478;8363
Tri par tas;928;0.0025659000093583018;26478;8362
Tri par tas;929;0.002522099995985627;26379;8329
Tri par tas;930;0.0025338999985251576;26517;8374
Tri par tas;931;0.0025522999931126833;26601;8402
Tri par tas;932;0.0026332999987062067;26631;8411
Tri par tas;933;0.0025610000011511147;26646;8416
Tri par tas;934;0.002557700005127117;26625;8408
Tri par tas;935;0.0025662999833002687;26721;8440
Tri par tas;936;0.002549099997850135;26631;8409
Tri par tas;937;0.002590399992186576;26679;8425
Tri par tas;938;0.0025544000091031194;26667;8420
Tri par tas;939;0.0025997000047937036;26763;8452
Tri par tas;940;0.0025667000154498965;26859;8483
Tri par tas;941;0.002577300008852035;26814;8468
Tri par tas;942;0.002567899995483458;26853;8480
Tri par tas;943;0.0025775999820325524;26895;8494
Tri par tas;944;0.002840700006345287;27009;8531
Tri par tas;945;0.002674599993042648;26910;8498
Tri par tas;946;0.002773699990939349;27093;8558
Tri par tas;947;0.0026168000185862184;27117;8566
Tri par tas;948;0.002565799979493022;27066;8548
Tri par tas;949;0.0025634999910835177;27081;8553
Tri par tas;950;0.0026274000119883567;27219;8598
Tri par tas;951;0.0026217999984510243;27129;8568
Tri par tas;952;0.0026427000120747834;27297;8623
Tri par tas;953;0.0026002000086009502;27246;8606
Tri par tas;954;0.0025947000249288976;27270;8613
Tri par tas;955;0.0026759000029414892;27210;8593
Tri par tas;956;0.0026291999965906143;27300;8622
Tri par tas;957;0.0026445999974384904;27336;8634
Tri par tas;958;0.002642900013597682;27492;8685
Tri par tas;959;0.0026237999845761806;27420;8661
Tri par tas;960;0.0026160000124946237;27282;8614
Tri par tas;961;0.0026331999979447573;27471;8677
Tri par tas;962;0.004583100002491847;27561;8706
Tri par tas;963;0.003090299986070022;27594;8717
Tri par tas;964;0.0026821999927051365;27630;8728
Tri par tas;965;0.0026559999969322234;27597;8717
Tri par tas;966;0.002681799989659339;27474;8675
Tri par tas;967;0.0026328999956604093;27714;8755
Tri par tas;968;0.0026710999954957515;27708;8752
Tri par tas;969;0.0026636999973561615;27825;8791
Tri par tas;970;0.0026863000239245594;27858;8801
Tri par tas;971;0.002657300006831065;27651;8732
Tri par tas;972;0.0026892000169027597;27867;8803
Tri par tas;973;0.0026762000052258372;27810;8784
Tri par tas;974;0.0026849000132642686;27957;8832
Tri par tas;975;0.0026833000010810792;27996;8845
Tri par tas;976;0.002882800006773323;27996;8844
Tri par tas;977;0.004493899992667139;28065;8867
Tri par tas;978;0.005024799989769235;28095;8876
Tri par tas;979;0.004991800000425428;27948;8827
Tri par tas;980;0.005071399995358661;28146;8892
Tri par tas;981;0.005042699980549514;28029;8853
Tri par tas;982;0.0046156999887898564;28080;8869
Tri par tas;983;0.003043700009584427;28011;8846
Tri par tas;984;0.002832400001352653;28194;8906
Tri par tas;985;0.0027965999906882644;28254;8926
Tri par tas;986;0.002675199997611344;28296;8939
Tri par tas;987;0.0027205999940633774;28347;8956
Tri par tas;988;0.002703800011659041;28299;8939
Tri par tas;989;0.002733100001933053;28422;8980
Tri par tas;990;0.002723899990087375;28458;8991
Tri par tas;991;0.0030990999948699027;28350;8955
Tri par tas;992;0.0027316000196151435;28470;8994
Tri par tas;993;0.0027372000040486455;28506;9006
Tri par tas;994;0.0027449000044725835;28536;9015
Tri par tas;995;0.0027581999893300235;28605;9038
Tri par tas;996;0.0027045999886468053;28425;8977
Tri par tas;997;0.0027342999819666147;28539;9015
Tri par tas;998;0.002733700006501749;28659;9054
Tri par tas;999;0.002773900021566078;28707;9070
Tri par tas;1000;0.00278840001556091;28779;9093
Tri par tas;10;1.8300022929906845e-05;96;27
Tri par tas;22;2.7300004148855805e-05;285;84
Tri par tas;34;4.3400010326877236e-05;486;145
Tri par tas;46;6.389999180100858e-05;711;214
Tri par tas;58;8.699999307282269e-05;930;281
Tri par tas;70;0.00011369999265298247;1239;378
Tri par tas;82;0.00013689999468624592;1509;462
Tri par tas;94;0.00016980001237243414;1758;539
