nom;taille;temps;comparaison;echange;couleur
Tri pair impair;958;0.05095799994887784;439263;236226;#EE99AA
Tri pair impair;958;0.05188469996210188;456489;224001;#EE99AA
Tri pair impair;958;0.05282209999859333;450747;240942;#EE99AA
Tri pair impair;958;0.05253610000363551;448833;224632;#EE99AA
Tri pair impair;958;0.052247200001147576;455532;228459;#EE99AA
Tri pair impair;959;0.052119100000709295;457924;235786;#EE99AA
Tri pair impair;959;0.05174019996775314;451218;227190;#EE99AA
Tri pair impair;959;0.05091440002433956;447386;219898;#EE99AA
Tri pair impair;959;0.0523762000084389;448344;234279;#EE99AA
Tri pair impair;959;0.05378910001309123;456966;233868;#EE99AA
Tri pair impair;960;0.052145899971947074;451689;233603;#EE99AA
Tri pair impair;960;0.051247900002636015;448812;225346;#EE99AA
Tri pair impair;960;0.05207679996965453;458402;227877;#EE99AA
Tri pair impair;960;0.04787050001323223;448812;229670;#EE99AA
Tri pair impair;960;0.10797710000770167;451689;230722;#EE99AA
Tri pair impair;960;0.07176900003105402;446894;236536;#EE99AA
Tri pair impair;960;0.12226160004502162;451689;227983;#EE99AA
Tri pair impair;960;0.0841886000125669;455525;226785;#EE99AA
Tri pair impair;960;0.08580350002739578;457443;235322;#EE99AA
Tri pair impair;960;0.06899969998630695;452648;233755;#EE99AA
Tri pair impair;960;0.08894600000348873;436345;227667;#EE99AA
Tri pair impair;960;0.06958950002444908;451689;239119;#EE99AA
Tri pair impair;960;0.06641649999073707;441140;216323;#EE99AA
Tri pair impair;960;0.052580099989427254;451689;230917;#EE99AA
Tri pair impair;960;0.04917549999663606;448812;237000;#EE99AA
Tri pair impair;960;0.04860689999622991;446894;233174;#EE99AA
Tri pair impair;960;0.04981240000051912;446894;233595;#EE99AA
Tri pair impair;960;0.050011899998935405;457443;228416;#EE99AA
Tri pair impair;960;0.04920000000129221;447853;220835;#EE99AA
Tri pair impair;960;0.06903869999950984;452648;239852;#EE99AA
Tri pair impair;960;0.04928880000079516;453607;226815;#EE99AA
Tri pair impair;960;0.051333999988855794;454566;225442;#EE99AA
Tri pair impair;960;0.047795700025744736;438263;231008;#EE99AA
Tri pair impair;960;0.0530739999958314;458402;228608;#EE99AA
Tri pair impair;961;0.052200599981006235;462720;232987;#EE99AA
Tri pair impair;961;0.052869000006467104;452160;233782;#EE99AA
Tri pair impair;961;0.0518028000369668;450240;227256;#EE99AA
Tri pair impair;961;0.0525408000103198;456000;228328;#EE99AA
Tri pair impair;961;0.05275509999773931;446400;233065;#EE99AA
Tri pair impair;962;0.05047240003477782;442060;232338;#EE99AA
Tri pair impair;962;0.051772499980870634;443982;228949;#EE99AA
Tri pair impair;962;0.05126969999400899;438216;233435;#EE99AA
Tri pair impair;962;0.05240260000573471;445904;230742;#EE99AA
Tri pair impair;962;0.05206479999469593;445904;232443;#EE99AA
Tri pair impair;963;0.051299599988851696;450216;229998;#EE99AA
Tri pair impair;963;0.05309750000014901;450216;237560;#EE99AA
Tri pair impair;963;0.05225290002999827;461760;225317;#EE99AA
Tri pair impair;963;0.05238790001021698;448292;237316;#EE99AA
Tri pair impair;963;0.051913799994508736;442520;235477;#EE99AA
Tri pair impair;964;0.051523400004953146;448758;229405;#EE99AA
Tri pair impair;964;0.05305450002197176;452610;233091;#EE99AA
Tri pair impair;964;0.051332200004253536;455499;222013;#EE99AA
Tri pair impair;964;0.05310829999507405;456462;232331;#EE99AA
Tri pair impair;964;0.05209610000019893;448758;226960;#EE99AA
Tri pair impair;965;0.05235810001613572;453080;240560;#EE99AA
Tri pair impair;965;0.05308310000691563;457900;234907;#EE99AA
Tri pair impair;965;0.05349620000924915;457900;232475;#EE99AA
Tri pair impair;965;0.05231800000183284;454044;226455;#EE99AA
Tri pair impair;965;0.052591899991966784;446332;226919;#EE99AA
Tri pair impair;966;0.05309449997730553;462235;238454;#EE99AA
Tri pair impair;966;0.05212399997981265;449690;234026;#EE99AA
Tri pair impair;966;0.05407529999502003;460305;239099;#EE99AA
Tri pair impair;966;0.05370540000149049;456445;231848;#EE99AA
Tri pair impair;966;0.05267249999451451;450655;235951;#EE99AA
Tri pair impair;967;0.05280920001678169;457884;240287;#EE99AA
Tri pair impair;967;0.054190399998333305;464646;228678;#EE99AA
Tri pair impair;967;0.053129700012505054;460782;228394;#EE99AA
Tri pair impair;967;0.05404190000263043;461748;241361;#EE99AA
Tri pair impair;967;0.053087499996763654;452088;238291;#EE99AA
Tri pair impair;968;0.053314699965994805;461259;236824;#EE99AA
Tri pair impair;968;0.05340750003233552;458358;240168;#EE99AA
Tri pair impair;968;0.05332639999687672;460292;230834;#EE99AA
Tri pair impair;968;0.055741699994541705;458358;239052;#EE99AA
Tri pair impair;968;0.05473969999002293;464160;236976;#EE99AA
Tri pair impair;969;0.0525212999782525;464640;236144;#EE99AA
Tri pair impair;969;0.05333909997716546;460768;236414;#EE99AA
Tri pair impair;969;0.053575299971271306;469480;231037;#EE99AA
Tri pair impair;969;0.05545509999501519;460768;237952;#EE99AA
Tri pair impair;969;0.05398620000050869;458832;243054;#EE99AA
Tri pair impair;970;0.05153779999818653;447678;239905;#EE99AA
Tri pair impair;970;0.052504099963698536;454461;234736;#EE99AA
Tri pair impair;970;0.05374360003042966;460275;241256;#EE99AA
Tri pair impair;970;0.04870169999776408;457368;229475;#EE99AA
Tri pair impair;970;0.06863890000386164;450585;235823;#EE99AA
Tri pair impair;970;0.07136780000291765;455430;238395;#EE99AA
Tri pair impair;970;0.12714659998891875;461244;236573;#EE99AA
Tri pair impair;970;0.14507639996008947;447678;230140;#EE99AA
Tri pair impair;970;0.07827590004308149;450585;232250;#EE99AA
Tri pair impair;970;0.07138789998134598;466089;246924;#EE99AA
Tri pair impair;970;0.13084580001304857;462213;239068;#EE99AA
Tri pair impair;970;0.07553229999030009;458337;240260;#EE99AA
Tri pair impair;970;0.0714076999865938;455430;239786;#EE99AA
Tri pair impair;970;0.055971499998122454;462213;241292;#EE99AA
Tri pair impair;970;0.04829489999974612;452523;227764;#EE99AA
Tri pair impair;970;0.049755200001527555;454461;235511;#EE99AA
Tri pair impair;970;0.05043859999568667;460275;242223;#EE99AA
Tri pair impair;970;0.04921569999714848;448647;232782;#EE99AA
Tri pair impair;970;0.05021660000056727;467058;227380;#EE99AA
Tri pair impair;970;0.05698850000044331;464151;240944;#EE99AA
Tri pair impair;970;0.049276799996732734;461244;228400;#EE99AA
Tri pair impair;970;0.057675299991387874;460275;234207;#EE99AA
Tri pair impair;970;0.05013039999175817;463182;233492;#EE99AA
Tri pair impair;970;0.053876299993135035;459306;230765;#EE99AA
Tri pair impair;971;0.05258200003299862;462690;240793;#EE99AA
Tri pair impair;971;0.05316619999939576;454930;240086;#EE99AA
Tri pair impair;971;0.053249499993398786;458810;234852;#EE99AA
Tri pair impair;971;0.052447900001425296;452990;234577;#EE99AA
Tri pair impair;971;0.053185700002359226;453960;233116;#EE99AA
Tri pair impair;972;0.05105860001640394;448602;232946;#EE99AA
Tri pair impair;972;0.05297780002001673;456370;232963;#EE99AA
Tri pair impair;972;0.05266240000491962;451515;235522;#EE99AA
Tri pair impair;972;0.054136899998411536;466080;239404;#EE99AA
Tri pair impair;972;0.05407349999586586;461225;241478;#EE99AA
Tri pair impair;973;0.052282000018749386;461700;233276;#EE99AA
Tri pair impair;973;0.05183549999492243;444204;228805;#EE99AA
Tri pair impair;973;0.0536753999767825;462672;233909;#EE99AA
Tri pair impair;973;0.05339670000830665;458784;234712;#EE99AA
Tri pair impair;973;0.05417910001415294;465588;233963;#EE99AA
Tri pair impair;974;0.05203840002650395;450499;239472;#EE99AA
Tri pair impair;974;0.05272019997937605;456337;233008;#EE99AA
Tri pair impair;974;0.05462960002478212;470932;229529;#EE99AA
Tri pair impair;974;0.05497820000164211;459256;243555;#EE99AA
Tri pair impair;974;0.05445700000564102;462175;235218;#EE99AA
Tri pair impair;975;0.052205100015271455;454858;241600;#EE99AA
Tri pair impair;975;0.05391090002376586;470442;237028;#EE99AA
Tri pair impair;975;0.05303829995682463;464598;231375;#EE99AA
Tri pair impair;975;0.05534979997901246;459728;244081;#EE99AA
Tri pair impair;975;0.05298769999353681;449014;239688;#EE99AA
Tri pair impair;976;0.05220239999471232;462150;230869;#EE99AA
Tri pair impair;976;0.053786000004038215;465075;241254;#EE99AA
Tri pair impair;976;0.054767000023275614;469950;240748;#EE99AA
Tri pair impair;976;0.054313500004354864;465075;234468;#EE99AA
Tri pair impair;976;0.05414769999333657;462150;234363;#EE99AA
Tri pair impair;977;0.05368729995097965;463600;243146;#EE99AA
Tri pair impair;977;0.05485060001956299;470432;246703;#EE99AA
Tri pair impair;977;0.05444739997619763;467504;235023;#EE99AA
Tri pair impair;977;0.054624700016574934;468480;236392;#EE99AA
Tri pair impair;977;0.055877299993881024;471408;243379;#EE99AA
Tri pair impair;978;0.05319400003645569;455282;245299;#EE99AA
Tri pair impair;978;0.054763699998147786;470914;248099;#EE99AA
Tri pair impair;978;0.05494530004216358;467983;240332;#EE99AA
Tri pair impair;978;0.05429449997609481;460167;244344;#EE99AA
Tri pair impair;978;0.054589499995927326;469937;240846;#EE99AA
Tri pair impair;979;0.053483900032006204;475308;234636;#EE99AA
Tri pair impair;979;0.05570700002135709;477264;242860;#EE99AA
Tri pair impair;979;0.05458539997925982;463572;242503;#EE99AA
Tri pair impair;979;0.05378119999659248;467484;235913;#EE99AA
Tri pair impair;979;0.05455220000294503;464550;238820;#EE99AA
Tri pair impair;980;0.05171689996495843;449361;236030;#EE99AA
Tri pair impair;980;0.055547499970998615;472857;237958;#EE99AA
Tri pair impair;980;0.05497629998717457;475794;239792;#EE99AA
Tri pair impair;980;0.05075140000553802;468941;243528;#EE99AA
Tri pair impair;980;0.10110139998141676;461109;238888;#EE99AA
Tri pair impair;980;0.07985300000291318;457193;240004;#EE99AA
Tri pair impair;980;0.1316394000314176;458172;236571;#EE99AA
Tri pair impair;980;0.17046850000042468;459151;245889;#EE99AA
Tri pair impair;980;0.08498990000225604;474815;235844;#EE99AA
Tri pair impair;980;0.07160710002062842;476773;240514;#EE99AA
Tri pair impair;980;0.18243939999956638;450340;240662;#EE99AA
Tri pair impair;980;0.09739810001337901;466983;239543;#EE99AA
Tri pair impair;980;0.07431870000436902;476773;238568;#EE99AA
Tri pair impair;980;0.05349189997650683;465025;237408;#EE99AA
Tri pair impair;980;0.05066170000645798;468941;240004;#EE99AA
Tri pair impair;980;0.04993290000129491;452298;244640;#EE99AA
Tri pair impair;980;0.05164150000200607;471878;238318;#EE99AA
Tri pair impair;980;0.050880499999038875;455235;242871;#EE99AA
Tri pair impair;980;0.05281140000442974;474815;235762;#EE99AA
Tri pair impair;980;0.05071839999436634;459151;236702;#EE99AA
Tri pair impair;980;0.05034460000752006;467962;239839;#EE99AA
Tri pair impair;980;0.05000149999978021;466004;235008;#EE99AA
Tri pair impair;980;0.05089479999151081;476773;238651;#EE99AA
Tri pair impair;980;0.05569969999487512;466983;239657;#EE99AA
Tri pair impair;981;0.054156500031240284;473340;235748;#EE99AA
Tri pair impair;981;0.053957800031639636;469420;240376;#EE99AA
Tri pair impair;981;0.05639240000164136;473340;242102;#EE99AA
Tri pair impair;981;0.05412310000974685;461580;244625;#EE99AA
Tri pair impair;981;0.05453940000734292;463540;242549;#EE99AA
Tri pair impair;982;0.054209799971431494;471861;244783;#EE99AA
Tri pair impair;982;0.05330500000854954;457146;235312;#EE99AA
Tri pair impair;982;0.05472760001430288;465975;236554;#EE99AA
Tri pair impair;982;0.05403260001912713;469899;237040;#EE99AA
Tri pair impair;982;0.05473160000110511;464013;240355;#EE99AA
Tri pair impair;983;0.05375409999396652;478234;236891;#EE99AA
Tri pair impair;983;0.05424610001500696;476270;234882;#EE99AA
Tri pair impair;983;0.054848200001288205;466450;244411;#EE99AA
Tri pair impair;983;0.05469589997665025;472342;245346;#EE99AA
Tri pair impair;983;0.055361100006848574;476270;237018;#EE99AA
Tri pair impair;984;0.054322399955708534;482653;245663;#EE99AA
Tri pair impair;984;0.05514479998964816;469874;242891;#EE99AA
Tri pair impair;984;0.054089599987491965;460044;236750;#EE99AA
Tri pair impair;984;0.05429179998463951;472823;234144;#EE99AA
Tri pair impair;984;0.05515400000149384;467908;242080;#EE99AA
Tri pair impair;985;0.05321969999931753;463464;244105;#EE99AA
Tri pair impair;985;0.05442559998482466;462480;247662;#EE99AA
Tri pair impair;985;0.056743199995253235;482160;246981;#EE99AA
Tri pair impair;985;0.05386999997426756;470352;236990;#EE99AA
Tri pair impair;985;0.05534259999694768;470352;245087;#EE99AA
Tri pair impair;986;0.054880800016690046;471815;248367;#EE99AA
Tri pair impair;986;0.05442860000766814;482650;231115;#EE99AA
Tri pair impair;986;0.0548671999713406;471815;238619;#EE99AA
Tri pair impair;986;0.05512619999353774;482650;234579;#EE99AA
Tri pair impair;986;0.05527079998864792;477725;232769;#EE99AA
Tri pair impair;987;0.05479680001735687;472294;251884;#EE99AA
Tri pair impair;987;0.055602700042072684;485112;241076;#EE99AA
Tri pair impair;987;0.054811400012113154;465392;244251;#EE99AA
Tri pair impair;987;0.06302589998813346;469336;246419;#EE99AA
Tri pair impair;987;0.055491999999503605;468350;244771;#EE99AA
Tri pair impair;988;0.05517489998601377;484617;246817;#EE99AA
Tri pair impair;988;0.0553086000145413;482643;240527;#EE99AA
Tri pair impair;988;0.055117800016887486;477708;243030;#EE99AA
Tri pair impair;988;0.056768699985696;482643;252559;#EE99AA
Tri pair impair;988;0.0558733000070788;469812;248812;#EE99AA
Tri pair impair;989;0.05549230001633987;481156;246657;#EE99AA
Tri pair impair;989;0.054986100003588945;473252;245681;#EE99AA
Tri pair impair;989;0.054320700000971556;471276;241792;#EE99AA
Tri pair impair;989;0.0558078000030946;482144;245047;#EE99AA
Tri pair impair;989;0.05436870000266936;482144;242437;#EE99AA
Tri pair impair;990;0.05507480003871024;484610;245635;#EE99AA
Tri pair impair;990;0.056325499957893044;468786;256962;#EE99AA
Tri pair impair;990;0.05505470000207424;472742;247973;#EE99AA
Tri pair impair;990;0.05282849998911843;483621;255926;#EE99AA
Tri pair impair;990;0.07206440001027659;465819;246385;#EE99AA
Tri pair impair;990;0.07382490002783015;487577;247619;#EE99AA
Tri pair impair;990;0.13058920000912622;471753;245002;#EE99AA
Tri pair impair;990;0.14312299998709932;469775;240182;#EE99AA
Tri pair impair;990;0.08871270000236109;480654;244247;#EE99AA
Tri pair impair;990;0.07393839998985641;482632;243498;#EE99AA
Tri pair impair;990;0.15610359999118373;472742;254993;#EE99AA
Tri pair impair;990;0.188749299995834;472742;248182;#EE99AA
Tri pair impair;990;0.07986429997254163;477687;250990;#EE99AA
Tri pair impair;990;0.05503119999775663;472742;246901;#EE99AA
Tri pair impair;990;0.05191930000000866;479665;245001;#EE99AA
Tri pair impair;990;0.051729500002693385;471753;245721;#EE99AA
Tri pair impair;990;0.051836399994499516;467797;249648;#EE99AA
Tri pair impair;990;0.05264480000187177;476698;241837;#EE99AA
Tri pair impair;990;0.05851780000375584;464830;237228;#EE99AA
Tri pair impair;990;0.05263449999620207;484610;242473;#EE99AA
Tri pair impair;990;0.05256139999255538;484610;249387;#EE99AA
Tri pair impair;990;0.0530307000153698;478676;250489;#EE99AA
Tri pair impair;990;0.051099799980875105;463841;248395;#EE99AA
Tri pair impair;990;0.05607790000794921;480654;242791;#EE99AA
Tri pair impair;991;0.053919099969789386;476190;244208;#EE99AA
Tri pair impair;991;0.05499400000553578;473220;239028;#EE99AA
Tri pair impair;991;0.056049900013022125;480150;251917;#EE99AA
Tri pair impair;991;0.05507269999361597;475200;244271;#EE99AA
Tri pair impair;991;0.055787399993278086;474210;240577;#EE99AA
Tri pair impair;992;0.05414630001178011;479644;241839;#EE99AA
Tri pair impair;992;0.056082600029185414;484599;245193;#EE99AA
Tri pair impair;992;0.055223300005309284;476671;243778;#EE99AA
Tri pair impair;992;0.054848399973707274;479644;239611;#EE99AA
Tri pair impair;992;0.056176500002038665;476671;243973;#EE99AA
Tri pair impair;993;0.0545879999990575;477152;243284;#EE99AA
Tri pair impair;993;0.05514969996875152;484096;242186;#EE99AA
Tri pair impair;993;0.05538269999669865;479136;243784;#EE99AA
Tri pair impair;993;0.056450100004440174;475168;247514;#EE99AA
Tri pair impair;993;0.05552979999629315;470208;248384;#EE99AA
Tri pair impair;994;0.05409519997192547;475647;240863;#EE99AA
Tri pair impair;994;0.05513940000673756;475647;245680;#EE99AA
Tri pair impair;994;0.05524760001571849;482598;244209;#EE99AA
Tri pair impair;994;0.05616020000888966;472668;254632;#EE99AA
Tri pair impair;994;0.05672730000515003;484584;249430;#EE99AA
Tri pair impair;995;0.05469060002360493;475132;245609;#EE99AA
Tri pair impair;995;0.056350900034885854;491036;244861;#EE99AA
Tri pair impair;995;0.05539560003671795;463204;258761;#EE99AA
Tri pair impair;995;0.05680469999788329;488054;245930;#EE99AA
Tri pair impair;995;0.05628129999968223;476126;247942;#EE99AA
Tri pair impair;996;0.055803700000979006;487550;254555;#EE99AA
Tri pair impair;996;0.056017299997620285;480585;249888;#EE99AA
Tri pair impair;996;0.05611279996810481;479590;259036;#EE99AA
Tri pair impair;996;0.05666679999558255;484565;241576;#EE99AA
Tri pair impair;996;0.05740079999668524;471630;252923;#EE99AA
Tri pair impair;997;0.055525399977341294;486048;250618;#EE99AA
Tri pair impair;997;0.056655799970030785;494016;244893;#EE99AA
Tri pair impair;997;0.0562579000252299;479076;248125;#EE99AA
Tri pair impair;997;0.054852700006449595;471108;243145;#EE99AA
Tri pair impair;997;0.0674620999925537;473100;236905;#EE99AA
Tri pair impair;998;0.05377460003364831;472578;242080;#EE99AA
Tri pair impair;998;0.057069299975410104;494512;249969;#EE99AA
Tri pair impair;998;0.05708180001238361;496506;242144;#EE99AA
Tri pair impair;998;0.05871329997899011;494512;252169;#EE99AA
Tri pair impair;998;0.05902879999484867;490524;243741;#EE99AA
Tri pair impair;999;0.05534399999305606;491016;244412;#EE99AA
Tri pair impair;999;0.056469100003596395;487024;252121;#EE99AA
Tri pair impair;999;0.057427499967161566;490018;247611;#EE99AA
Tri pair impair;999;0.05705629999283701;491016;249108;#EE99AA
Tri pair impair;999;0.05883099998754915;484030;252907;#EE99AA
Tri pair impair;1000;0.05543299997225404;495504;246429;#EE99AA
Tri pair impair;1000;0.05664789996808395;485514;248042;#EE99AA
