nom;taille;temps;comparaison;echange;couleur
Tri a peigne;8888;0.041176099999574944;272621;52651;#21918C
Tri a peigne;8888;0.03725559999293182;263734;52885;#21918C
Tri a peigne;8889;0.0411755999957677;272650;53031;#21918C
Tri a peigne;8889;0.03820080000150483;272650;53063;#21918C
Tri a peigne;8890;0.03870119998464361;272680;53130;#21918C
Tri a peigne;8890;0.04095259995665401;272680;53509;#21918C
Tri a peigne;8890;0.04139460000442341;272680;52927;#21918C
Tri a peigne;8890;0.040607100003398955;272680;53003;#21918C
Tri a peigne;8890;0.14275130000896752;272680;53835;#21918C
Tri a peigne;8890;0.04167859998415224;272680;53121;#21918C
Tri a peigne;8890;0.040272600017488;263791;52723;#21918C
Tri a peigne;8890;0.036491899998509325;263791;53202;#21918C
Tri a peigne;8891;0.04089980002027005;272713;53108;#21918C
Tri a peigne;8891;0.03849020000780001;263823;53052;#21918C
Tri a peigne;8892;0.04086539999116212;272745;52983;#21918C
Tri a peigne;8892;0.03845910000381991;272745;53174;#21918C
Tri a peigne;8893;0.04334319999907166;272779;52761;#21918C
Tri a peigne;8893;0.03698739998799283;272779;53142;#21918C
Tri a peigne;8894;0.04117569999652915;263911;53120;#21918C
Tri a peigne;8894;0.03582180000375956;263911;52794;#21918C
Tri a peigne;8895;0.044871299993246794;272835;52869;#21918C
Tri a peigne;8895;0.03776640001160558;272835;52909;#21918C
Tri a peigne;8896;0.04021979999379255;263973;53230;#21918C
Tri a peigne;8896;0.03713319999224041;272868;53860;#21918C
Tri a peigne;8897;0.0438412000075914;264006;53475;#21918C
Tri a peigne;8897;0.03607209998881444;264006;53160;#21918C
Tri a peigne;8898;0.04343219997826964;272930;53215;#21918C
Tri a peigne;8898;0.038188900012755767;272930;53563;#21918C
Tri a peigne;8899;0.041905099991708994;272953;53119;#21918C
Tri a peigne;8899;0.03854150000552181;272953;53047;#21918C
Tri a peigne;8900;0.03994809999130666;281884;53400;#21918C
Tri a peigne;8900;0.04056309995939955;272985;53589;#21918C
Tri a peigne;8900;0.041084300028160214;272985;53056;#21918C
Tri a peigne;8900;0.041059000010136515;272985;52929;#21918C
Tri a peigne;8900;0.16273759998148307;272985;53145;#21918C
Tri a peigne;8900;0.041986399999586865;272985;52988;#21918C
Tri a peigne;8900;0.040703600010601804;272985;53378;#21918C
Tri a peigne;8900;0.044338499996229075;290783;52749;#21918C
Tri a peigne;8901;0.04104759998153895;264119;53344;#21918C
Tri a peigne;8901;0.039714300000923686;273019;53734;#21918C
Tri a peigne;8902;0.04043880000244826;264151;53295;#21918C
Tri a peigne;8902;0.03750659999786876;264151;53006;#21918C
Tri a peigne;8903;0.045327299972996116;290886;53525;#21918C
Tri a peigne;8903;0.03641559999960009;264180;52713;#21918C
Tri a peigne;8904;0.041142000001855195;264210;53151;#21918C
Tri a peigne;8904;0.04285569999774452;264210;53624;#21918C
Tri a peigne;8905;0.04070270000374876;264238;53093;#21918C
Tri a peigne;8905;0.037064700009068474;273142;53163;#21918C
Tri a peigne;8906;0.041509500006213784;273176;53754;#21918C
Tri a peigne;8906;0.03887109999777749;273176;52844;#21918C
Tri a peigne;8907;0.04026209999574348;264302;53089;#21918C
Tri a peigne;8907;0.03598440000496339;264302;53595;#21918C
Tri a peigne;8908;0.041786199988564476;273241;53413;#21918C
Tri a peigne;8908;0.03700609999941662;273241;52773;#21918C
Tri a peigne;8909;0.041601000004448;264360;53311;#21918C
Tri a peigne;8909;0.036797199994907714;273268;53372;#21918C
Tri a peigne;8910;0.04270759999053553;273302;53501;#21918C
Tri a peigne;8910;0.042903699970338494;273302;53871;#21918C
Tri a peigne;8910;0.042279999994207174;282211;53408;#21918C
Tri a peigne;8910;0.043115600012242794;273302;53111;#21918C
Tri a peigne;8910;0.039780499995686114;264393;53389;#21918C
Tri a peigne;8910;0.15029859996866435;273302;53112;#21918C
Tri a peigne;8910;0.04155269998591393;273302;53169;#21918C
Tri a peigne;8910;0.04158990000723861;264393;53306;#21918C
Tri a peigne;8910;0.03608639999583829;264393;53326;#21918C
Tri a peigne;8911;0.04089360000216402;273315;53849;#21918C
Tri a peigne;8911;0.03726819998701103;273315;53256;#21918C
Tri a peigne;8912;0.041134400002192706;273339;53719;#21918C
Tri a peigne;8912;0.036803900002269074;264428;53349;#21918C
Tri a peigne;8913;0.04108540000743233;273372;53556;#21918C
Tri a peigne;8913;0.038355199998477474;282284;53907;#21918C
Tri a peigne;8914;0.04238699999405071;273406;53583;#21918C
Tri a peigne;8914;0.03932429999986198;273406;54228;#21918C
Tri a peigne;8915;0.04344539999146946;273438;53861;#21918C
Tri a peigne;8915;0.04056690000288654;273438;54301;#21918C
Tri a peigne;8916;0.042410199996083975;273469;53050;#21918C
Tri a peigne;8916;0.04050940000161063;273469;53592;#21918C
Tri a peigne;8917;0.045543900021584705;273499;53896;#21918C
Tri a peigne;8917;0.03585120000934694;264583;53640;#21918C
Tri a peigne;8918;0.04642490000696853;282449;53669;#21918C
Tri a peigne;8918;0.03748990000167396;273532;54231;#21918C
Tri a peigne;8919;0.0448644999996759;282484;53921;#21918C
Tri a peigne;8919;0.036680699995486066;264648;54009;#21918C
Tri a peigne;8920;0.04402559995651245;282514;54203;#21918C
Tri a peigne;8920;0.04085340001620352;264676;53737;#21918C
Tri a peigne;8920;0.04139289999147877;273595;53520;#21918C
Tri a peigne;8920;0.04129429999738932;273595;53600;#21918C
Tri a peigne;8920;0.14199749997351319;273595;53771;#21918C
Tri a peigne;8920;0.0417336999962572;273595;53909;#21918C
Tri a peigne;8920;0.04013169999234378;264676;53334;#21918C
Tri a peigne;8920;0.03912599998875521;291433;53850;#21918C
Tri a peigne;8921;0.04260389998671599;282543;53596;#21918C
Tri a peigne;8921;0.03713320000679232;273623;53566;#21918C
Tri a peigne;8922;0.041860400000587106;273655;53757;#21918C
Tri a peigne;8922;0.0405431000108365;273655;53541;#21918C
Tri a peigne;8923;0.0413488999765832;273689;53692;#21918C
Tri a peigne;8923;0.03771449999476317;273689;54016;#21918C
Tri a peigne;8924;0.03990289999637753;264797;53543;#21918C
Tri a peigne;8924;0.037330400009523146;273720;54113;#21918C
Tri a peigne;8925;0.0463132000004407;273753;54173;#21918C
Tri a peigne;8925;0.037523199993302114;273753;53316;#21918C
Tri a peigne;8926;0.041605499980505556;273779;53936;#21918C
Tri a peigne;8926;0.03789540000434499;273779;53420;#21918C
Tri a peigne;8927;0.041423399990890175;273813;54045;#21918C
Tri a peigne;8927;0.03969130000041332;273813;53801;#21918C
Tri a peigne;8928;0.043147999997017905;282770;53626;#21918C
Tri a peigne;8928;0.039404700000886805;282770;54267;#21918C
Tri a peigne;8929;0.04274259999510832;273875;54011;#21918C
Tri a peigne;8929;0.03789199999300763;273875;53662;#21918C
Tri a peigne;8930;0.038565199996810406;273908;53896;#21918C
Tri a peigne;8930;0.044405900000128895;291766;53917;#21918C
Tri a peigne;8930;0.041800999955739826;273908;53834;#21918C
Tri a peigne;8930;0.04087099997559562;273908;54045;#21918C
Tri a peigne;8930;0.12758120003854856;273908;53505;#21918C
Tri a peigne;8930;0.04277860000729561;273908;53547;#21918C
Tri a peigne;8930;0.044436900003347546;273908;53715;#21918C
Tri a peigne;8930;0.03775399998994544;264979;53424;#21918C
Tri a peigne;8931;0.04139629998826422;265005;53539;#21918C
Tri a peigne;8931;0.03837139999086503;282865;53467;#21918C
Tri a peigne;8932;0.04032470000674948;265038;53786;#21918C
Tri a peigne;8932;0.037925900003756396;273969;53847;#21918C
Tri a peigne;8933;0.04402780000236817;265068;53723;#21918C
Tri a peigne;8933;0.037336599998525344;274000;53787;#21918C
Tri a peigne;8934;0.0436022000212688;291891;53881;#21918C
Tri a peigne;8934;0.03831750000244938;282958;54301;#21918C
Tri a peigne;8935;0.04137789999367669;274058;53638;#21918C
Tri a peigne;8935;0.03838529999484308;282992;53750;#21918C
Tri a peigne;8936;0.041344800003571436;274092;53876;#21918C
Tri a peigne;8936;0.03806789999362081;274092;53951;#21918C
Tri a peigne;8937;0.04252040002029389;274124;53874;#21918C
Tri a peigne;8937;0.04034439999668393;274124;53827;#21918C
Tri a peigne;8938;0.04142600001068786;274153;54002;#21918C
Tri a peigne;8938;0.03830299999390263;274153;54024;#21918C
Tri a peigne;8939;0.04134739999426529;274183;53735;#21918C
Tri a peigne;8939;0.0365414999978384;265245;53509;#21918C
Tri a peigne;8940;0.03946130000986159;274217;53976;#21918C
Tri a peigne;8940;0.03998060000594705;265278;53459;#21918C
Tri a peigne;8940;0.04112329997587949;274217;54097;#21918C
Tri a peigne;8940;0.04100100003415719;274217;53717;#21918C
Tri a peigne;8940;0.15602260001469404;274217;53480;#21918C
Tri a peigne;8940;0.04219500001636334;274217;54129;#21918C
Tri a peigne;8940;0.041195099998731166;274217;53960;#21918C
Tri a peigne;8940;0.036977700001443736;274217;53739;#21918C
Tri a peigne;8941;0.041956800007028505;274245;54191;#21918C
Tri a peigne;8941;0.04090040001028683;274245;54195;#21918C
Tri a peigne;8942;0.0483523000148125;274278;54147;#21918C
Tri a peigne;8942;0.040766200007055886;292160;54054;#21918C
Tri a peigne;8943;0.04593089999980293;283251;54140;#21918C
Tri a peigne;8943;0.037413400001241826;274309;53441;#21918C
Tri a peigne;8944;0.04151480001746677;274341;54422;#21918C
Tri a peigne;8944;0.03748250000353437;274341;54227;#21918C
Tri a peigne;8945;0.04172979999566451;274375;54250;#21918C
Tri a peigne;8945;0.03721159999258816;265431;54323;#21918C
Tri a peigne;8946;0.042374500015284866;283342;54128;#21918C
Tri a peigne;8946;0.037311400010366924;274397;53723;#21918C
Tri a peigne;8947;0.04160460000275634;274430;53926;#21918C
Tri a peigne;8947;0.03830719999677967;283376;54131;#21918C
Tri a peigne;8948;0.0406022000242956;274450;54198;#21918C
Tri a peigne;8948;0.041802799998549744;274450;53627;#21918C
Tri a peigne;8949;0.04399060001014732;283432;53687;#21918C
Tri a peigne;8949;0.03988099998969119;274484;53831;#21918C
Tri a peigne;8950;0.040094500000122935;283462;54329;#21918C
Tri a peigne;8950;0.041836799995508045;274513;54324;#21918C
Tri a peigne;8950;0.04252319998340681;274513;54397;#21918C
Tri a peigne;8950;0.041370299994014204;274513;54330;#21918C
Tri a peigne;8950;0.17043709999416023;274513;54333;#21918C
Tri a peigne;8950;0.04246470000362024;274513;53607;#21918C
Tri a peigne;8950;0.04099030001088977;274513;53828;#21918C
Tri a peigne;8950;0.03735150001011789;274513;53763;#21918C
Tri a peigne;8951;0.04185969999525696;274545;54152;#21918C
Tri a peigne;8951;0.0373974999965867;274545;53890;#21918C
Tri a peigne;8952;0.04359899999690242;283529;54044;#21918C
Tri a peigne;8952;0.03843409998808056;265627;54005;#21918C
Tri a peigne;8953;0.04297210002550855;274612;54113;#21918C
Tri a peigne;8953;0.03816060000099242;274612;53456;#21918C
Tri a peigne;8954;0.041880999982822686;274643;53637;#21918C
Tri a peigne;8954;0.038317900005495176;274643;54160;#21918C
Tri a peigne;8955;0.04169670000555925;274673;54255;#21918C
Tri a peigne;8955;0.03710860000865068;274673;53449;#21918C
Tri a peigne;8956;0.04212329999427311;274700;53690;#21918C
Tri a peigne;8956;0.03884290000132751;274700;54067;#21918C
Tri a peigne;8957;0.04233649998786859;274732;54251;#21918C
Tri a peigne;8957;0.03723609998996835;265776;54194;#21918C
Tri a peigne;8958;0.04028950000065379;265809;53581;#21918C
Tri a peigne;8958;0.04093120001198258;274766;54024;#21918C
Tri a peigne;8959;0.04228769999463111;274799;53848;#21918C
Tri a peigne;8959;0.037556499999482185;274799;54456;#21918C
Tri a peigne;8960;0.03996929997811094;274827;54177;#21918C
Tri a peigne;8960;0.041442700021434575;274827;54093;#21918C
Tri a peigne;8960;0.0413511999649927;274827;53755;#21918C
Tri a peigne;8960;0.040404099971055984;274827;53695;#21918C
Tri a peigne;8960;0.14497550000669435;274827;53898;#21918C
Tri a peigne;8960;0.040892999997595325;265868;53812;#21918C
Tri a peigne;8960;0.04087349999463186;265868;53789;#21918C
Tri a peigne;8960;0.03980040000169538;274827;54079;#21918C
Tri a peigne;8961;0.04279450001195073;274858;54044;#21918C
Tri a peigne;8961;0.03815549999126233;274858;54071;#21918C
Tri a peigne;8962;0.04256170001463033;283853;53924;#21918C
Tri a peigne;8962;0.04005009999673348;274892;54534;#21918C
Tri a peigne;8963;0.043737700005294755;274918;53657;#21918C
Tri a peigne;8963;0.04196429999137763;274918;54102;#21918C
Tri a peigne;8964;0.04530300002079457;283914;53919;#21918C
Tri a peigne;8964;0.04033720000006724;274951;54335;#21918C
Tri a peigne;8965;0.04566499998327345;274981;54474;#21918C
Tri a peigne;8965;0.040996900002937764;283945;54015;#21918C
Tri a peigne;8966;0.041685600008349866;275015;54044;#21918C
Tri a peigne;8966;0.038555699997232296;275015;54005;#21918C
Tri a peigne;8967;0.044892000005347654;292979;54254;#21918C
Tri a peigne;8967;0.037844799997401424;275047;54194;#21918C
Tri a peigne;8968;0.043971899984171614;293010;54108;#21918C
Tri a peigne;8968;0.04253419999440666;266109;53905;#21918C
Tri a peigne;8969;0.04157669999403879;275109;53949;#21918C
Tri a peigne;8969;0.03744439998990856;266141;54100;#21918C
Tri a peigne;8970;0.03984179999679327;266163;53669;#21918C
Tri a peigne;8970;0.04125200002454221;275132;54100;#21918C
Tri a peigne;8970;0.04267870000330731;284101;53893;#21918C
Tri a peigne;8970;0.041291299974545836;275132;54379;#21918C
Tri a peigne;8970;0.16520069999387488;275132;53953;#21918C
Tri a peigne;8970;0.04182819998823106;275132;54046;#21918C
Tri a peigne;8970;0.04165570001350716;275132;54497;#21918C
Tri a peigne;8970;0.03752649998932611;275132;54214;#21918C
Tri a peigne;8971;0.04161670000758022;275166;54140;#21918C
Tri a peigne;8971;0.039705699993646704;275166;54051;#21918C
Tri a peigne;8972;0.04405259998748079;275197;53963;#21918C
Tri a peigne;8972;0.03958280000369996;275197;54210;#21918C
Tri a peigne;8973;0.044714100018609315;284201;53865;#21918C
Tri a peigne;8973;0.03903480000735726;284201;54392;#21918C
Tri a peigne;8974;0.04177199999685399;275250;53986;#21918C
Tri a peigne;8974;0.04044290000456385;275250;54126;#21918C
Tri a peigne;8975;0.044158500008052215;275284;54231;#21918C
Tri a peigne;8975;0.037357100009103306;275284;54011;#21918C
Tri a peigne;8976;0.0443432999891229;284292;54438;#21918C
Tri a peigne;8976;0.03722649998962879;275317;53977;#21918C
Tri a peigne;8977;0.04153849999420345;275347;54066;#21918C
Tri a peigne;8977;0.04148909999639727;275347;54203;#21918C
Tri a peigne;8978;0.04190090001793578;275372;53832;#21918C
Tri a peigne;8978;0.03957730000547599;275372;54476;#21918C
Tri a peigne;8979;0.046385099994949996;266428;54093;#21918C
Tri a peigne;8979;0.03670330000750255;266428;54105;#21918C
Tri a peigne;8980;0.03965220000827685;275438;54192;#21918C
Tri a peigne;8980;0.04058390000136569;266459;54268;#21918C
Tri a peigne;8980;0.04259460000321269;275438;54463;#21918C
Tri a peigne;8980;0.0409427999984473;266459;54038;#21918C
Tri a peigne;8980;0.150897600047756;275438;53971;#21918C
Tri a peigne;8980;0.04153390001738444;266459;54060;#21918C
Tri a peigne;8980;0.04319419999956153;275438;54561;#21918C
Tri a peigne;8980;0.03734219999751076;275438;54145;#21918C
Tri a peigne;8981;0.04195339998113923;275471;54239;#21918C
Tri a peigne;8981;0.03729060001205653;275471;54349;#21918C
Tri a peigne;8982;0.04342400000314228;275502;54174;#21918C
Tri a peigne;8982;0.03978419999475591;275502;54159;#21918C
Tri a peigne;8983;0.04500260000349954;284512;54721;#21918C
Tri a peigne;8983;0.04547310000634752;275530;53749;#21918C
Tri a peigne;8984;0.042981899983715266;275564;53674;#21918C
Tri a peigne;8984;0.03624870000930969;266581;54208;#21918C
Tri a peigne;8985;0.044220799987670034;284577;54682;#21918C
Tri a peigne;8985;0.039968500001123175;275593;53769;#21918C
Tri a peigne;8986;0.04310919999261387;275626;54758;#21918C
Tri a peigne;8986;0.04294460000528488;275626;54194;#21918C
Tri a peigne;8987;0.04542290000244975;275653;54392;#21918C
Tri a peigne;8987;0.03773920000821818;275653;54159;#21918C
Tri a peigne;8988;0.04165100000682287;266700;54328;#21918C
Tri a peigne;8988;0.04288059999817051;284674;54234;#21918C
Tri a peigne;8989;0.04426450000028126;275719;54354;#21918C
Tri a peigne;8989;0.041708100005052984;275719;54338;#21918C
Tri a peigne;8990;0.03785229998175055;266761;54305;#21918C
Tri a peigne;8990;0.04120830004103482;275750;54418;#21918C
Tri a peigne;8990;0.04247639997629449;284739;54616;#21918C
Tri a peigne;8990;0.03999769996153191;266761;53936;#21918C
Tri a peigne;8990;0.13393230002839118;266761;54238;#21918C
Tri a peigne;8990;0.043088699982035905;284739;54585;#21918C
Tri a peigne;8990;0.04325590000371449;275750;54037;#21918C
Tri a peigne;8990;0.03753009998763446;275750;54409;#21918C
Tri a peigne;8991;0.04127929999958724;266790;54185;#21918C
Tri a peigne;8991;0.03760080000211019;275780;53896;#21918C
Tri a peigne;8992;0.041801199986366555;275814;54038;#21918C
Tri a peigne;8992;0.03803540000808425;275814;54247;#21918C
Tri a peigne;8993;0.04309890000149608;275847;54627;#21918C
Tri a peigne;8993;0.038312800010317005;284839;54382;#21918C
Tri a peigne;8994;0.04290079997736029;275873;54489;#21918C
Tri a peigne;8994;0.037300699987099506;275873;54077;#21918C
Tri a peigne;8995;0.04268189999856986;275905;54640;#21918C
Tri a peigne;8995;0.04068740000366233;284899;54619;#21918C
Tri a peigne;8996;0.04216309997718781;275929;54463;#21918C
Tri a peigne;8996;0.038729300009435974;284924;54556;#21918C
Tri a peigne;8997;0.043488700001034886;275963;54500;#21918C
Tri a peigne;8997;0.04084670000884216;284959;54018;#21918C
Tri a peigne;8998;0.04336969999712892;284993;54437;#21918C
Tri a peigne;8998;0.039577900010044686;275996;54528;#21918C
Tri a peigne;8999;0.04228220001095906;276025;54382;#21918C
Tri a peigne;8999;0.040775700006634;276025;54549;#21918C
Tri a peigne;9000;0.03906089998781681;276056;54560;#21918C
Tri a peigne;9000;0.04131549998419359;276056;53981;#21918C
Tri a peigne;9000;0.041891600005328655;276056;54154;#21918C
Tri a peigne;9000;0.04142109997337684;276056;54518;#21918C
Tri a peigne;9000;0.1596443000016734;285055;54721;#21918C
Tri a peigne;9000;0.048284599994076416;294054;54445;#21918C
Tri a peigne;9000;0.04315310000674799;276056;54071;#21918C
Tri a peigne;9000;0.041881900004227646;276056;54250;#21918C
Tri a peigne;9001;0.04336619999958202;276090;54328;#21918C
Tri a peigne;9001;0.037115800005267374;276090;54334;#21918C
Tri a peigne;9002;0.04095650001545437;267121;54628;#21918C
Tri a peigne;9002;0.03772529998968821;276122;54586;#21918C
Tri a peigne;9003;0.042707899992819875;276155;55109;#21918C
Tri a peigne;9003;0.03997920000983868;267153;54723;#21918C
Tri a peigne;9004;0.04439300001831725;285188;54591;#21918C
Tri a peigne;9004;0.03970150000532158;276185;54053;#21918C
Tri a peigne;9005;0.04272499997750856;276219;54362;#21918C
Tri a peigne;9005;0.03776939999079332;276219;54173;#21918C
