nom;taille;temps;comparaison;echange;couleur
Tri a peigne;9060;0.039171499956864864;277893;54890;#21918C
Tri a peigne;9060;0.041418699955102056;277893;54392;#21918C
Tri a peigne;9060;0.04265409999061376;277893;54958;#21918C
Tri a peigne;9060;0.04213120002532378;277893;54615;#21918C
Tri a peigne;9060;0.15912520000711083;286952;54270;#21918C
Tri a peigne;9060;0.042629300005501136;277893;54653;#21918C
Tri a peigne;9060;0.049607599998125806;277893;54442;#21918C
Tri a peigne;9061;0.043900599994231015;277925;54384;#21918C
Tri a peigne;9062;0.047511300013866276;277959;54752;#21918C
Tri a peigne;9063;0.042044300003908575;277988;54701;#21918C
Tri a peigne;9064;0.04185629999847151;278018;54492;#21918C
Tri a peigne;9065;0.04244250000920147;278051;54819;#21918C
Tri a peigne;9066;0.04750290000811219;296215;55071;#21918C
Tri a peigne;9067;0.04243460000725463;278116;54660;#21918C
Tri a peigne;9068;0.04299170000012964;278148;54740;#21918C
Tri a peigne;9069;0.042544800002360716;269108;54153;#21918C
Tri a peigne;9070;0.042587400006596;278210;54744;#21918C
Tri a peigne;9070;0.042475499969441444;287279;54692;#21918C
Tri a peigne;9070;0.04343080002581701;287279;54501;#21918C
Tri a peigne;9070;0.04178269999101758;278210;55085;#21918C
Tri a peigne;9070;0.15310009999666363;278210;54489;#21918C
Tri a peigne;9070;0.04188059997977689;278210;54781;#21918C
Tri a peigne;9070;0.041747799987206236;278210;54808;#21918C
Tri a peigne;9071;0.04574619999038987;269173;54611;#21918C
Tri a peigne;9072;0.04442560000461526;278270;54870;#21918C
Tri a peigne;9073;0.04222830000799149;278295;54970;#21918C
Tri a peigne;9074;0.04382429999532178;278326;54893;#21918C
Tri a peigne;9075;0.04166980000445619;278360;54611;#21918C
Tri a peigne;9076;0.044142099999589846;278392;54712;#21918C
Tri a peigne;9077;0.04336930002318695;287501;55245;#21918C
Tri a peigne;9078;0.042270999983884394;278455;54522;#21918C
Tri a peigne;9079;0.041530199989210814;278489;54982;#21918C
Tri a peigne;9080;0.0394792000297457;278507;54656;#21918C
Tri a peigne;9080;0.04188679996877909;278507;54637;#21918C
Tri a peigne;9080;0.04251999995904043;278507;54209;#21918C
Tri a peigne;9080;0.040441300021484494;269428;54352;#21918C
Tri a peigne;9080;0.1461725999834016;269428;54396;#21918C
Tri a peigne;9080;0.04416829999536276;287586;54824;#21918C
Tri a peigne;9080;0.04613870001048781;278507;54821;#21918C
Tri a peigne;9081;0.04291920000105165;278536;54782;#21918C
Tri a peigne;9082;0.04300390000571497;278569;54372;#21918C
Tri a peigne;9083;0.04237819998525083;278603;54313;#21918C
Tri a peigne;9084;0.04258840001421049;278635;54743;#21918C
Tri a peigne;9085;0.04380210000090301;278663;54726;#21918C
Tri a peigne;9086;0.044601400004466996;287779;54899;#21918C
Tri a peigne;9087;0.0448026999947615;278727;54671;#21918C
Tri a peigne;9088;0.04536280001047999;278761;54879;#21918C
Tri a peigne;9089;0.04345950001152232;278791;54550;#21918C
Tri a peigne;9090;0.0384302000165917;278823;54843;#21918C
Tri a peigne;9090;0.04363369999919087;278823;55188;#21918C
Tri a peigne;9090;0.04086670000106096;269734;54508;#21918C
Tri a peigne;9090;0.04213810001965612;278823;54993;#21918C
Tri a peigne;9090;0.12437419994967058;278823;54616;#21918C
Tri a peigne;9090;0.042214500019326806;278823;54690;#21918C
Tri a peigne;9090;0.04246990001411177;278823;54773;#21918C
Tri a peigne;9091;0.04372519999742508;287933;55125;#21918C
Tri a peigne;9092;0.04371030000038445;278877;54701;#21918C
Tri a peigne;9093;0.05020820000208914;278904;55258;#21918C
Tri a peigne;9094;0.043069300008937716;288030;54894;#21918C
Tri a peigne;9095;0.042878299980657175;278968;55009;#21918C
Tri a peigne;9096;0.04298570001265034;279002;55417;#21918C
Tri a peigne;9097;0.04373679999844171;279031;55050;#21918C
Tri a peigne;9098;0.04414459998952225;279063;55339;#21918C
Tri a peigne;9099;0.04522780000115745;288194;54963;#21918C
Tri a peigne;9100;0.038688300002831966;279122;54848;#21918C
Tri a peigne;9100;0.04335769999306649;288221;54851;#21918C
Tri a peigne;9100;0.042408599983900785;279122;54786;#21918C
Tri a peigne;9100;0.04189089999999851;279122;54857;#21918C
Tri a peigne;9100;0.12984430004144087;270023;54503;#21918C
Tri a peigne;9100;0.04434780002338812;288221;54913;#21918C
Tri a peigne;9100;0.041955299995606765;270023;54716;#21918C
Tri a peigne;9101;0.04322309998678975;279156;55060;#21918C
Tri a peigne;9102;0.04260059999069199;279186;54850;#21918C
Tri a peigne;9103;0.043285700026899576;279217;54866;#21918C
Tri a peigne;9104;0.042862300004344434;279250;55168;#21918C
Tri a peigne;9105;0.04348480000044219;279284;54844;#21918C
Tri a peigne;9106;0.04375759998220019;279316;55057;#21918C
Tri a peigne;9107;0.043176400009542704;279340;55082;#21918C
Tri a peigne;9108;0.0428766000259202;279368;54792;#21918C
Tri a peigne;9109;0.04302680000546388;279402;54677;#21918C
Tri a peigne;9110;0.03903270000591874;279431;54706;#21918C
Tri a peigne;9110;0.04320650000590831;288540;54974;#21918C
Tri a peigne;9110;0.042388000001665205;279431;54982;#21918C
Tri a peigne;9110;0.04170559998601675;279431;54711;#21918C
Tri a peigne;9110;0.04211049998411909;279431;54692;#21918C
Tri a peigne;9110;0.13324290001764894;279431;54470;#21918C
Tri a peigne;9110;0.043404399999417365;279431;54865;#21918C
Tri a peigne;9110;0.04389709999668412;279431;54984;#21918C
Tri a peigne;9111;0.04369059999589808;288574;55176;#21918C
Tri a peigne;9112;0.042251799983205274;279496;55370;#21918C
Tri a peigne;9113;0.042962599982274696;279526;54961;#21918C
Tri a peigne;9114;0.04223560000536963;279560;54732;#21918C
Tri a peigne;9115;0.04260660000727512;279591;54874;#21918C
Tri a peigne;9116;0.04284970002481714;279624;54534;#21918C
Tri a peigne;9117;0.043398199981311336;279645;55041;#21918C
Tri a peigne;9118;0.04264810000313446;279679;55243;#21918C
Tri a peigne;9119;0.04257829999551177;279706;54926;#21918C
Tri a peigne;9120;0.038945999986026436;279738;54713;#21918C
Tri a peigne;9120;0.042199900024570525;279738;55376;#21918C
Tri a peigne;9120;0.042067699949257076;279738;54978;#21918C
Tri a peigne;9120;0.042093100026249886;279738;54956;#21918C
Tri a peigne;9120;0.1336373999947682;279738;54608;#21918C
Tri a peigne;9120;0.04374780002399348;279738;55290;#21918C
Tri a peigne;9120;0.04488800000399351;279738;54837;#21918C
Tri a peigne;9121;0.043119800015119836;279771;55123;#21918C
Tri a peigne;9122;0.04408049999619834;279805;55066;#21918C
Tri a peigne;9123;0.04164320000563748;279830;54809;#21918C
Tri a peigne;9124;0.04596550000132993;279861;54889;#21918C
Tri a peigne;9125;0.04087129997787997;270767;54985;#21918C
Tri a peigne;9126;0.04318100001546554;279923;54785;#21918C
Tri a peigne;9127;0.04590699999243952;270831;55241;#21918C
Tri a peigne;9128;0.04489530000137165;270863;54905;#21918C
Tri a peigne;9129;0.04472559998976067;270890;54648;#21918C
Tri a peigne;9130;0.039460500003769994;270918;55171;#21918C
Tri a peigne;9130;0.0416996999992989;280047;55449;#21918C
Tri a peigne;9130;0.042002599977422506;280047;55357;#21918C
Tri a peigne;9130;0.041967099998146296;280047;54913;#21918C
Tri a peigne;9130;0.16732749994844198;280047;55207;#21918C
Tri a peigne;9130;0.04214829998090863;270918;55083;#21918C
Tri a peigne;9130;0.04475620001903735;280047;54916;#21918C
Tri a peigne;9131;0.042241299990564585;280081;54784;#21918C
Tri a peigne;9132;0.043485700007295236;280112;55331;#21918C
Tri a peigne;9133;0.04229849998955615;280145;54909;#21918C
Tri a peigne;9134;0.041478200000710785;271044;55226;#21918C
Tri a peigne;9135;0.041841300000669435;271077;55282;#21918C
Tri a peigne;9136;0.0426498000160791;280234;55619;#21918C
Tri a peigne;9137;0.04271020001033321;280260;55146;#21918C
Tri a peigne;9138;0.0418950000021141;280293;54646;#21918C
Tri a peigne;9139;0.043945099983830005;280323;55172;#21918C
Tri a peigne;9140;0.04076369997346774;280357;54921;#21918C
Tri a peigne;9140;0.04181070002960041;280357;55167;#21918C
Tri a peigne;9140;0.041173100005835295;271218;54987;#21918C
Tri a peigne;9140;0.04172199999447912;280357;54944;#21918C
Tri a peigne;9140;0.1415655999444425;280357;55801;#21918C
Tri a peigne;9140;0.043475199985550717;280357;55119;#21918C
Tri a peigne;9140;0.04321270002401434;280357;55036;#21918C
Tri a peigne;9141;0.04422290000366047;280379;55396;#21918C
Tri a peigne;9142;0.04160959998262115;271270;55528;#21918C
Tri a peigne;9143;0.04385269997874275;289584;54625;#21918C
Tri a peigne;9144;0.04154010000638664;271333;55116;#21918C
Tri a peigne;9145;0.04287419997854158;280509;55311;#21918C
Tri a peigne;9146;0.04196180001599714;271393;55107;#21918C
Tri a peigne;9147;0.04080960000283085;271420;55080;#21918C
Tri a peigne;9148;0.04338630000711419;280600;55017;#21918C
Tri a peigne;9149;0.04478480000398122;280632;55003;#21918C
Tri a peigne;9150;0.03957389999413863;271516;55584;#21918C
Tri a peigne;9150;0.04048889997648075;271516;54864;#21918C
Tri a peigne;9150;0.04263179999543354;280665;55306;#21918C
Tri a peigne;9150;0.04224969999631867;280665;55338;#21918C
Tri a peigne;9150;0.09891349996905774;280665;55102;#21918C
Tri a peigne;9150;0.05080450000241399;280665;55316;#21918C
Tri a peigne;9150;0.043980599992210045;280665;55328;#21918C
Tri a peigne;9151;0.04445129999658093;280695;55081;#21918C
Tri a peigne;9152;0.04251810000278056;280726;55611;#21918C
Tri a peigne;9153;0.042814600019482896;280760;55220;#21918C
Tri a peigne;9154;0.0445666000014171;289940;55139;#21918C
Tri a peigne;9155;0.042633800010662526;280820;55293;#21918C
Tri a peigne;9156;0.044355499994708225;280852;55557;#21918C
Tri a peigne;9157;0.04575019999174401;290042;55582;#21918C
Tri a peigne;9158;0.042955399985658005;280901;55854;#21918C
Tri a peigne;9159;0.0431430000171531;280930;55673;#21918C
Tri a peigne;9160;0.04167349997442216;280961;56072;#21918C
Tri a peigne;9160;0.04192649998003617;280961;55451;#21918C
Tri a peigne;9160;0.04283419996500015;280961;55606;#21918C
Tri a peigne;9160;0.042249999998603016;280961;55960;#21918C
Tri a peigne;9160;0.09933300002012402;280961;55696;#21918C
Tri a peigne;9160;0.043465299997478724;280961;55643;#21918C
Tri a peigne;9160;0.041449899988947436;271802;55644;#21918C
Tri a peigne;9161;0.04256609998992644;280995;56201;#21918C
Tri a peigne;9162;0.04329120001057163;290189;55530;#21918C
Tri a peigne;9163;0.044368700007908046;281058;55684;#21918C
Tri a peigne;9164;0.043844499974511564;281090;55923;#21918C
Tri a peigne;9165;0.04255059998831712;281115;56103;#21918C
Tri a peigne;9166;0.04451959999278188;290314;55708;#21918C
Tri a peigne;9167;0.04335059999721125;281182;55701;#21918C
Tri a peigne;9168;0.04412109998520464;281208;56302;#21918C
Tri a peigne;9169;0.04324780000024475;281236;55811;#21918C
Tri a peigne;9170;0.04240759997628629;290439;55250;#21918C
Tri a peigne;9170;0.042212899948935956;281270;55899;#21918C
Tri a peigne;9170;0.04508130002068356;299608;55938;#21918C
Tri a peigne;9170;0.04493059997912496;299608;55671;#21918C
Tri a peigne;9170;0.10314779996406287;281270;55431;#21918C
Tri a peigne;9170;0.05107790001784451;317946;55782;#21918C
Tri a peigne;9170;0.04415150001295842;290439;56187;#21918C
Tri a peigne;9171;0.04292690000147559;281302;55884;#21918C
Tri a peigne;9172;0.04570279998006299;290506;55861;#21918C
Tri a peigne;9173;0.0428193999978248;281366;55819;#21918C
Tri a peigne;9174;0.04253199999220669;281400;55874;#21918C
Tri a peigne;9175;0.0435056000133045;290601;55973;#21918C
Tri a peigne;9176;0.04229420001502149;281457;55794;#21918C
Tri a peigne;9177;0.043537499994272366;290665;56032;#21918C
Tri a peigne;9178;0.044359999999869615;281522;56038;#21918C
Tri a peigne;9179;0.04823819999000989;290734;55439;#21918C
Tri a peigne;9180;0.04097859998000786;281585;56171;#21918C
Tri a peigne;9180;0.04205819999333471;281585;55596;#21918C
Tri a peigne;9180;0.042343199951574206;281585;55955;#21918C
Tri a peigne;9180;0.044016200001351535;290764;56517;#21918C
Tri a peigne;9180;0.09958999999798834;281585;55966;#21918C
Tri a peigne;9180;0.04596659998060204;281585;55786;#21918C
Tri a peigne;9180;0.042530100006842986;272406;55935;#21918C
Tri a peigne;9181;0.04259810000075959;281616;55525;#21918C
Tri a peigne;9182;0.04500040001585148;290821;56155;#21918C
Tri a peigne;9183;0.043228000024100766;290856;56030;#21918C
Tri a peigne;9184;0.04387510000378825;290890;56033;#21918C
Tri a peigne;9185;0.04260549999889918;281726;56013;#21918C
Tri a peigne;9186;0.04358910000883043;281758;55849;#21918C
Tri a peigne;9187;0.042408799985423684;281792;55530;#21918C
Tri a peigne;9188;0.04399340000236407;281822;55997;#21918C
Tri a peigne;9189;0.04244980000657961;281855;56224;#21918C
Tri a peigne;9190;0.04109189996961504;281886;55933;#21918C
Tri a peigne;9190;0.04203000001143664;281886;55597;#21918C
Tri a peigne;9190;0.043691800034139305;281886;55718;#21918C
Tri a peigne;9190;0.04460089997155592;300264;55675;#21918C
Tri a peigne;9190;0.09624869999242947;272697;56025;#21918C
Tri a peigne;9190;0.043799799983389676;281886;56027;#21918C
Tri a peigne;9190;0.04318599999533035;281886;55901;#21918C
Tri a peigne;9191;0.044794199988245964;281914;55699;#21918C
Tri a peigne;9192;0.04227200002060272;281948;55899;#21918C
Tri a peigne;9193;0.045415100001264364;281980;55761;#21918C
Tri a peigne;9194;0.043460599990794435;282009;55908;#21918C
Tri a peigne;9195;0.05009860001155175;309624;56158;#21918C
Tri a peigne;9196;0.0427796000149101;282076;55948;#21918C
Tri a peigne;9197;0.044545100012328476;291295;56018;#21918C
Tri a peigne;9198;0.043210399977397174;282129;56442;#21918C
Tri a peigne;9199;0.044358499988447875;282161;56020;#21918C
Tri a peigne;9200;0.04049079999094829;282195;56131;#21918C
Tri a peigne;9200;0.043451800011098385;282195;56008;#21918C
Tri a peigne;9200;0.04268179996870458;282195;56207;#21918C
Tri a peigne;9200;0.04300070001045242;282195;55755;#21918C
Tri a peigne;9200;0.09905729995807633;282195;56015;#21918C
Tri a peigne;9200;0.045611900015501305;300593;55874;#21918C
Tri a peigne;9200;0.04500830001779832;291394;56438;#21918C
Tri a peigne;9201;0.04461599999922328;291428;56468;#21918C
Tri a peigne;9202;0.049150200007716194;300661;56127;#21918C
Tri a peigne;9203;0.042365799978142604;273084;55651;#21918C
Tri a peigne;9204;0.04367890002322383;291515;55998;#21918C
Tri a peigne;9205;0.04469400001107715;282346;55719;#21918C
Tri a peigne;9206;0.04390580000472255;282379;56058;#21918C
Tri a peigne;9207;0.04432469999301247;282408;56379;#21918C
Tri a peigne;9208;0.047533700009807944;319268;56511;#21918C
Tri a peigne;9209;0.04326390000642277;282474;56200;#21918C
Tri a peigne;9210;0.039753699966240674;282505;55844;#21918C
Tri a peigne;9210;0.04399080004077405;300923;56048;#21918C
Tri a peigne;9210;0.04427519999444485;291714;55871;#21918C
Tri a peigne;9210;0.04415470000822097;291714;56037;#21918C
Tri a peigne;9210;0.04188990005059168;273296;56170;#21918C
Tri a peigne;9210;0.09620509995147586;273296;55376;#21918C
Tri a peigne;9210;0.04299470002297312;282505;55884;#21918C
Tri a peigne;9210;0.04508710000663996;282505;56076;#21918C
Tri a peigne;9211;0.04677169999922626;282533;56103;#21918C
Tri a peigne;9212;0.04784990000189282;282566;56462;#21918C
Tri a peigne;9213;0.04193119998672046;273388;56249;#21918C
Tri a peigne;9214;0.04230729999835603;282630;56013;#21918C
Tri a peigne;9215;0.04647679999470711;282662;55788;#21918C
Tri a peigne;9216;0.04343569997581653;282687;55876;#21918C
Tri a peigne;9217;0.042210099985823035;282720;55512;#21918C
Tri a peigne;9218;0.04291650000959635;282754;56154;#21918C
Tri a peigne;9219;0.042173299996647984;282785;56596;#21918C
Tri a peigne;9220;0.04277810000348836;292021;56028;#21918C
Tri a peigne;9220;0.04204830003436655;282802;56266;#21918C
Tri a peigne;9220;0.043703700008336455;292021;55825;#21918C
Tri a peigne;9220;0.043405800010077655;292021;56398;#21918C
Tri a peigne;9220;0.10724400001345202;292021;56365;#21918C
Tri a peigne;9220;0.04388189999735914;282802;56443;#21918C
Tri a peigne;9220;0.04339170001912862;292021;56026;#21918C
Tri a peigne;9221;0.044512599997688085;282834;55942;#21918C
Tri a peigne;9222;0.041767100017750636;273647;56945;#21918C
Tri a peigne;9223;0.04450469999574125;282901;57210;#21918C
Tri a peigne;9224;0.048634600010700524;301371;56474;#21918C
Tri a peigne;9225;0.045060899981763214;292179;56198;#21918C
Tri a peigne;9226;0.04529109998838976;292214;56266;#21918C
Tri a peigne;9227;0.04290269999182783;283018;55858;#21918C
Tri a peigne;9228;0.0427235999959521;283049;56348;#21918C
Tri a peigne;9229;0.0424541000102181;283082;56369;#21918C
Tri a peigne;9230;0.04098069999599829;283114;56088;#21918C
Tri a peigne;9230;0.04293549997964874;283114;56421;#21918C
Tri a peigne;9230;0.04339870001422241;283114;56527;#21918C
Tri a peigne;9230;0.04224149999208748;283114;55941;#21918C
Tri a peigne;9230;0.09948169998824596;283114;56197;#21918C
Tri a peigne;9230;0.04454249999253079;283114;56025;#21918C
Tri a peigne;9230;0.04263730000820942;283114;55613;#21918C
Tri a peigne;9231;0.04301080000004731;283148;56537;#21918C
Tri a peigne;9232;0.04861180001171306;310868;57072;#21918C
Tri a peigne;9233;0.04350030000205152;283203;56371;#21918C
Tri a peigne;9234;0.04337069997563958;283236;56347;#21918C
Tri a peigne;9235;0.04265370001667179;283270;56054;#21918C
Tri a peigne;9236;0.0426615999895148;283300;56061;#21918C
Tri a peigne;9237;0.042168599989963695;283332;56051;#21918C
Tri a peigne;9238;0.06192559999180958;338785;56202;#21918C
Tri a peigne;9239;0.04553560001659207;283397;56493;#21918C
Tri a peigne;9240;0.04097380000166595;283430;56686;#21918C
Tri a peigne;9240;0.04266769997775555;283430;56164;#21918C
Tri a peigne;9240;0.043082699994556606;283430;56252;#21918C
Tri a peigne;9240;0.04308229999151081;283430;56135;#21918C
Tri a peigne;9240;0.10013289999915287;283430;56478;#21918C
Tri a peigne;9240;0.04420989999198355;283430;56394;#21918C
Tri a peigne;9240;0.042668200010666624;283430;56298;#21918C
Tri a peigne;9241;0.042202699987683445;283452;56604;#21918C
Tri a peigne;9242;0.042471099994145334;283481;56352;#21918C
Tri a peigne;9243;0.042315200000302866;283513;55973;#21918C
Tri a peigne;9244;0.04227790000732057;283547;56325;#21918C
Tri a peigne;9245;0.04333099999348633;292817;56324;#21918C
Tri a peigne;9246;0.04250559999491088;283606;56647;#21918C
Tri a peigne;9247;0.042660600011004135;283637;56939;#21918C
Tri a peigne;9248;0.04384359999676235;292918;56444;#21918C
Tri a peigne;9249;0.04096910002408549;274444;55925;#21918C
Tri a peigne;9250;0.04471749998629093;283722;56139;#21918C
Tri a peigne;9250;0.042822299990803;283722;56482;#21918C
Tri a peigne;9250;0.04319599998416379;283722;55892;#21918C
Tri a peigne;9250;0.043315500020980835;283722;56540;#21918C
